Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
8,48,9.78337574005127,0.0475129596889019,-0.15673086047172546,-59.81349182128906,15.150799751281738,-2.7981529235839844,0.0007181308465078473,0.0028169704601168633,0.0013193588238209486,0.0010465724626556039
8.010000228881836,48,9.82680892944336,0.05618038401007652,-0.1483076959848404,-59.62326431274414,15.0233793258667,-3.0793466567993164,-0.0006104700732976198,0.00038961085374467075,0.0009647848783060908,0.0010465724626556039
8.020000457763672,48,9.820514678955078,0.05675514042377472,-0.16144594550132751,-59.572513580322266,14.838239669799805,-2.94575834274292,-0.0030812753830105066,0.0028604164253920317,0.0035533143673092127,0.0010465724626556039
8.029999732971191,48,9.80606746673584,0.03392758220434189,-0.16220945119857788,-59.784568786621094,14.651444435119629,-2.353569507598877,-0.0075323693454265594,0.007336736656725407,-0.00206521013751626,0.0010465724626556039
8.039999961853027,48,9.810086250305176,0.04204464703798294,-0.15756550431251526,-59.784568786621094,14.728659629821777,-3.290759801864624,-0.0007295957184396684,0.003935350105166435,-0.0009314146591350436,0.0010465724626556039
8.050000190734863,48,9.814988136291504,0.028499938547611237,-0.15738216042518616,-60.07985305786133,14.736944198608398,-3.0870862007141113,-0.00022085926320869476,-0.0015640492783859372,-0.0018956313142552972,0.0010465724626556039
8.0600004196167,48,9.815136909484863,0.04207447171211243,-0.16681236028671265,-60.040042877197266,14.638078689575195,-2.8553788661956787,-0.002132474910467863,-0.0005423719412647188,0.005572844296693802,0.0010465724626556039
8.069999694824219,48,9.83428955078125,0.047114428132772446,-0.16228607296943665,-59.856082916259766,14.573456764221191,-2.684980630874634,-0.0009496277198195457,0.002587829018011689,0.0034292838536202908,0.0010465724626556039
8.079999923706055,48,9.786357879638672,0.04244860261678696,-0.16699570417404175,-59.77338790893555,14.64023208618164,-2.480027437210083,-0.002529093297198415,0.0029115702491253614,-0.0022396943531930447,0.0010465724626556039
8.09000015258789,48,9.815195083618164,0.03285398334264755,-0.15739309787750244,-59.690696716308594,14.64023208618164,-2.0540318489074707,-0.0018732016906142235,0.001777774654328823,-0.0052038198336958885,0.0010465724626556039
8.100000381469727,48,9.829468727111816,0.03264794126152992,-0.15751351416110992,-59.75398635864258,14.844701766967773,-2.1544668674468994,0.0009451703517697752,0.000060964288422837853,-0.0028395268600434065,0.0010465724626556039
8.109999656677246,48,9.810169219970703,0.01909780316054821,-0.16734051704406738,-59.57612228393555,14.833047866821289,-1.8416435718536377,0.0002738625044003129,0.00024245567328762263,0.0013600016245618463,0.0010465724626556039
8.119999885559082,48,9.805819511413574,0.047190338373184204,-0.1806977093219757,-59.46397018432617,14.795269012451172,-1.888813853263855,-0.001088373945094645,0.002453987719491124,0.00045464691356755793,0.0010465724626556039
8.130000114440918,48,9.820175170898438,0.047190338373184204,-0.1530720740556717,-59.66029357910156,14.891704559326172,-2.847090482711792,0.001626288634724915,0.0015437278198078275,-0.004527607001364231,0.0010465724626556039
8.140000343322754,48,9.824867248535156,0.04739638417959213,-0.1670367568731308,-59.49490737915039,14.582846641540527,-2.7618916034698486,0.0004098057688679546,-0.00038610713090747595,-0.003686720272526145,0.0010465724626556039
8.149999618530273,48,9.825113296508789,0.05124887451529503,-0.1665496528148651,-59.83467102050781,14.476137161254883,-2.5279901027679443,0.003226075554266572,0.0035639582201838493,0.00038036861224099994,0.0010465724626556039
8.15999984741211,48,9.828888893127441,0.03762554004788399,-0.15738216042518616,-59.78657913208008,14.494695663452148,-2.536583185195923,0.0010537848575040698,0.0023825124371796846,0.0003565434890333563,0.0010465724626556039
8.170000076293945,48,9.816088676452637,0.037313759326934814,-0.1570674479007721,-59.66863250732422,14.600299835205078,-2.675656318664551,0.0033213759306818247,-0.0010188743472099304,-0.0007772520766593516,0.0010465724626556039
8.180000305175781,48,9.82867431640625,0.03319016098976135,-0.1532554030418396,-59.89766311645508,14.74583625793457,-2.662736415863037,0.003460122272372246,-0.00229141628369689,0.003411064390093088,0.0010465724626556039
8.1899995803833,48,9.816304206848145,0.036478739231824875,-0.1614377349615097,-59.9803581237793,14.823051452636719,-1.8959442377090454,0.0015176739543676376,-0.002453987719491124,0.005032574292272329,0.0010465724626556039
8.199999809265137,48,9.828883171081543,0.024530870839953423,-0.15171198546886444,-59.99171447753906,14.90026569366455,-2.011127471923828,-0.0025059690233319998,0.0028141674119979143,0.0017762405332177877,0.0010465724626556039
8.210000038146973,48,9.818619728088379,0.03717278316617012,-0.14381425082683563,-60.092628479003906,14.9774808883667,-2.1107702255249023,-0.004686668515205383,-0.0005858177901245654,-0.00040445898775942624,0.0010465724626556039
8.220000267028809,48,9.805902481079102,0.030891139060258865,-0.15206226706504822,-60.139713287353516,14.971847534179688,-2.3545444011688232,-0.005128834862262011,-0.0022977229673415422,-0.002229884034022689,0.0010465724626556039
8.229999542236328,48,9.812932968139648,0.0173762459307909,-0.1487838625907898,-59.9830207824707,14.841774940490723,-2.901756763458252,-0.003931972663849592,-0.00003013177411048673,-0.00030845776200294495,0.0010465724626556039
8.239999771118164,48,9.83346176147461,0.04495638236403465,-0.1590733677148819,-59.900325775146484,14.918990135192871,-2.305363178253174,-0.0031800796277821064,0.001226993859745562,0.0013186581199988723,0.0010465724626556039
8.25,48,9.823055267333984,0.029248204082250595,-0.17246337234973907,-59.67662048339844,14.930367469787598,-1.8542588949203491,-0.003077771980315447,0.0020510628819465637,-0.0029067976865917444,0.0010465724626556039
8.260000228881836,48,9.810911178588867,0.03762554004788399,-0.17605648934841156,-59.47816848754883,14.652327537536621,-1.6327898502349854,-0.0014478531666100025,0.0027244731318205595,-0.006343922112137079,0.0010465724626556039
8.270000457763672,48,9.815136909484863,0.03762554004788399,-0.16985268890857697,-59.54275894165039,14.37693977355957,-1.3994978666305542,-0.0021247670520097017,0.0002256379375467077,-0.0036250553093850613,0.0010465724626556039
8.279999732971191,48,9.817983627319336,0.0390244722366333,-0.15808819234371185,-59.96024703979492,14.454154968261719,-0.9774636626243591,-0.004334196913987398,0.001226993859745562,0.0006452479283325374,0.0010465724626556039
8.289999961853027,48,9.835346221923828,0.045720916241407394,-0.15924301743507385,-59.62947463989258,14.531370162963867,-1.4034591913223267,0.0021154044661670923,0.001226993859745562,0.002716632327064872,0.0010465724626556039
8.300000190734863,48,9.83554744720459,0.03762554004788399,-0.14834053814411163,-59.50774383544922,14.6736478805542,-1.973037838935852,-0.0012859824346378446,0.001226993859745562,-0.0006847545737400651,0.0010465724626556039
8.3100004196167,48,9.81677532196045,0.036820340901613235,-0.17262756824493408,-59.522647857666016,14.782510757446289,-1.9660903215408325,-0.0003680144436657429,0.004466509912163019,0.00023321343178395182,0.0010465724626556039
8.319999694824219,48,9.821447372436523,0.03200269490480423,-0.1517065167427063,-59.46574401855469,14.755447387695312,-1.7702176570892334,0.0007657810929231346,-0.0019985074177384377,0.003340289695188403,0.0010465724626556039
8.329999923706055,48,9.80184268951416,0.028060737997293472,-0.15037928521633148,-59.1912841796875,14.563239097595215,-1.9968057870864868,0.0010061345528811216,-0.0001072130908141844,0.0031679081730544567,0.0010465724626556039
8.34000015258789,48,9.791504859924316,0.028060737997293472,-0.16588740050792694,-59.522056579589844,14.794882774353027,-1.9116066694259644,0.00180637848097831,0.001226993859745562,0.0012338686501607299,0.0010465724626556039
8.350000381469727,48,9.815136909484863,0.029006915166974068,-0.17674337327480316,-59.85282897949219,14.70507526397705,-1.471716046333313,0.0015260828658938408,-0.0008941428968682885,0.00038036861224099994,0.0010465724626556039
8.359999656677246,48,9.819130897521973,0.03284313902258873,-0.15738216042518616,-59.99171447753906,14.685025215148926,-1.4547737836837769,0.0010061345528811216,0.0000014014777889315155,-0.002688867971301079,0.0010465724626556039
8.369999885559082,48,9.83149528503418,0.035893138498067856,-0.15840837359428406,-59.856258392333984,14.635758399963379,-1.6001850366592407,0.0010061345528811216,0.0014126896858215332,-0.005233951844274998,0.0010465724626556039
8.380000114440918,48,9.82107162475586,0.048242248594760895,-0.16114765405654907,-59.45521926879883,14.361695289611816,-1.4533720016479492,0.0010061345528811216,0,-0.0015354517381638288,0.0010465724626556039
8.390000343322754,48,9.823760986328125,0.05414704978466034,-0.1584795117378235,-59.20713806152344,14.516125679016113,-2.6461596488952637,0.0010061345528811216,0.00033425245783291757,0.002724340185523033,0.0010465724626556039
8.399999618530273,48,9.82114315032959,0.05592554062604904,-0.1690070778131485,-59.29917526245117,14.480003356933594,-2.5073301792144775,0.00028297200333327055,0.0017091023037210107,-0.0013287336332723498,0.0010465724626556039
8.40999984741211,48,9.82015609741211,0.041098471730947495,-0.1841621994972229,-59.65313720703125,14.490829467773438,-2.3241946697235107,-0.002083423314616084,0.0035331258550286293,-0.0027091894298791885,0.0010465724626556039
8.420000076293945,48,9.805405616760254,0.05316562578082085,-0.1646176278591156,-59.834136962890625,14.5435209274292,-2.3241946697235107,0.0023424436803907156,0.002617960562929511,0.001552704838104546,0.0010465724626556039
8.430000305175781,48,9.806654930114746,0.05307073891162872,-0.16938473284244537,-59.391807556152344,14.54854679107666,-2.302011251449585,0.004610034637153149,0.006019347347319126,0.0004189092433080077,0.0010465724626556039
8.4399995803833,36,9.81669807434082,0.039881180971860886,-0.16220945119857788,-59.72257995605469,14.625761032104492,-1.9612147808074951,-0.001884413417428732,0.00175394956022501,-0.0018101412570104003,0.0010465724626556039
8.449999809265137,48,9.825349807739258,0.030245894566178322,-0.16220945119857788,-59.784568786621094,14.577488899230957,-2.4512012004852295,-0.0036769036669284105,0.001226993859745562,-0.0020736190490424633,0.0010465724626556039
8.460000038146973,48,9.80732536315918,0.028613803908228874,-0.15951667726039886,-59.83088302612305,14.457026481628418,-2.703324794769287,-0.0039018408861011267,-0.0005907228915020823,-0.001164760673418641,0.0010465724626556039
8.470000267028809,48,9.82068920135498,0.036931492388248444,-0.15946468710899353,-59.78640365600586,14.326347351074219,-2.644331216812134,-0.0039018408861011267,0.0004043263616040349,-0.0008466252475045621,0.0010465724626556039
8.479999542236328,48,9.814557075500488,0.028895758092403412,-0.1710212081670761,-59.48295974731445,14.270397186279297,-2.606790065765381,0.0011553919175639749,0.0026719176676124334,-0.001569087035022676,0.0010465724626556039
8.489999771118164,48,9.820473670959473,0.040968336164951324,-0.16174151003360748,-59.648345947265625,14.579256057739258,-1.9251971244812012,0.0053163799457252026,0.002422454534098506,-0.0008150919456966221,0.0010465724626556039
8.5,48,9.813272476196289,0.03910038247704506,-0.16739799082279205,-59.54826354980469,14.888114929199219,-1.7222551107406616,0.004305914510041475,0.00015486330084968358,-0.001227827277034521,0.0010465724626556039
8.510000228881836,48,9.820001602172852,0.04240793734788895,-0.1558578908443451,-59.42836380004883,14.772237777709961,-2.1994433403015137,0.0026759954635053873,-0.001226993859745562,-0.0015291449381038547,0.0010465724626556039
8.520000457763672,48,9.818429946899414,0.04549860581755638,-0.15723438560962677,-59.444095611572266,14.515738487243652,-2.6295828819274902,0.0027607849333435297,0.0005213497788645327,0.001607362530194223,0.0010465724626556039
8.529999732971191,48,9.819960594177246,0.050392162054777145,-0.1670367568731308,-59.67354202270508,14.729985237121582,-1.9319008588790894,0.0010061345528811216,0.005164445843547583,0.0013508921256288886,0.0010465724626556039
8.539999961853027,48,9.821513175964355,0.05365362763404846,-0.1621437817811966,-59.508155822753906,14.575555801391602,-2.698693037033081,0.0011694066924974322,0.00531860813498497,0.00038036861224099994,0.0010465724626556039
8.550000190734863,48,9.807085037231445,0.05806460604071617,-0.15588799118995667,-59.670467376708984,14.359929084777832,-3.0603320598602295,0.0023032024037092924,0.0000700738892192021,0.0006606641691178083,0.0010465724626556039
8.5600004196167,48,9.810271263122559,0.04409424960613251,-0.16050730645656586,-59.829227447509766,14.295085906982422,-2.9478302001953125,0.0034369979985058308,0.0012038694694638252,0.005195846315473318,0.0010465724626556039
8.569999694824219,48,9.813774108886719,0.040304116904735565,-0.1591198742389679,-59.86436462402344,14.372300148010254,-2.5218346118927,0.0012387798633426428,-0.000994348549284041,0.004177672788500786,0.0010465724626556039
8.579999923706055,48,9.820001602172852,0.024547137320041656,-0.16043616831302643,-59.78166961669922,14.457633972167969,-2.1227152347564697,0.0010061345528811216,-0.002244466682896018,0.0020264044869691133,0.0010465724626556039
8.59000015258789,48,9.823648452758789,0.023872070014476776,-0.16099989414215088,-59.698978424072266,14.766493797302246,-2.4635117053985596,-0.0017666892381384969,-0.00152971304487437,-0.0020897360518574715,0.0010465724626556039
8.600000381469727,48,9.824155807495117,0.03284313902258873,-0.15781453251838684,-59.61628341674805,14.773231506347656,-2.737635850906372,-0.005999152548611164,0.0004351588722784072,0.0016858451999723911,0.0010465724626556039
8.609999656677246,48,9.818926811218262,0.036568205803632736,-0.1447802633047104,-59.66508483886719,14.736944198608398,-2.6319596767425537,-0.0024176756851375103,0.001226993859745562,0.0033234721049666405,0.0010465724626556039
8.619999885559082,48,9.822936058044434,0.0443057157099247,-0.1534743458032608,-59.761619567871094,14.822665214538574,-2.1823179721832275,0.0035848538391292095,0.0018716736230999231,0.002834356389939785,0.0010465724626556039
8.630000114440918,48,9.812134742736816,0.047190338373184204,-0.16025827825069427,-59.678924560546875,15.121858596801758,-1.7031188011169434,0.0037081839982420206,-0.00030342000536620617,0.002834356389939785,0.0010465724626556039
8.640000343322754,48,9.810552597045898,0.0511268712580204,-0.161355659365654,-59.59623336791992,15.04464340209961,-2.4699106216430664,0.0010061345528811216,-0.005055831279605627,0.001917789806611836,0.0010465724626556039
8.649999618530273,48,9.828944206237793,0.05875864997506142,-0.1609697937965393,-59.76906967163086,14.728825569152832,-2.512693166732788,0.0013712195213884115,-0.005171453580260277,-0.00034980132477357984,0.0010465724626556039
8.65999984741211,48,9.824227333068848,0.06153754144906998,-0.15461274981498718,-59.88814163208008,14.663982391357422,-2.4309070110321045,0.00250501511618495,0.0010875468142330647,-0.0009860722348093987,0.0010465724626556039
8.670000076293945,48,9.814491271972656,0.06153754144906998,-0.15947562456130981,-59.799652099609375,14.771685600280762,-2.3169424533843994,0.003102745395153761,0.004550598561763763,0.002834356389939785,0.0010465724626556039
8.680000305175781,48,9.822147369384766,0.05099131911993027,-0.166467547416687,-59.47633361816406,14.548160552978516,-1.911423921585083,0.001177114900201559,0.00219751731492579,0.00249239569529891,0.0010465724626556039
8.6899995803833,48,9.824867248535156,0.03762554004788399,-0.16537019610404968,-59.641719818115234,14.857019424438477,-2.84861421585083,0.0034447060897946358,-0.0012038694694638252,-0.0020427864510565996,0.0010465724626556039
8.699999809265137,48,9.818214416503906,0.028906604275107384,-0.1507815569639206,-59.744049072265625,15.165878295898438,-2.681385040283203,0.0045862095430493355,0.0032773560378700495,-0.0020736190490424633,0.0010465724626556039
8.710000038146973,48,9.817031860351562,0.020710915327072144,-0.1518433392047882,-59.742393493652344,15.080930709838867,-2.2136430740356445,-0.0004773297696374357,0.003680981695652008,-0.000007840743819542695,0.0010465724626556039
8.720000267028809,48,9.822577476501465,0.018777891993522644,-0.15993811190128326,-59.744876861572266,14.776711463928223,-1.853466510772705,-0.00426692608743906,0.0008619088912382722,0.002259750384837389,0.0010465724626556039
8.729999542236328,48,9.820001602172852,0.027426335960626602,-0.1619960069656372,-59.99171447753906,14.929207801818848,-1.6898940801620483,-0.0017428642604500055,0.0025394780095666647,-0.0005516140954568982,0.0010465724626556039
8.739999771118164,48,9.815279960632324,0.03776651620864868,-0.16937926411628723,-59.99171447753906,14.697563171386719,-2.8826816082000732,-0.0017274479614570737,0.0014210985973477364,-0.00358020793646574,0.0010465724626556039
8.75,48,9.817461967468262,0.03519909456372261,-0.16948598623275757,-59.99171447753906,14.698336601257324,-2.9214417934417725,-0.001354654785245657,-0.0026403842493891716,-0.0025473188143223524,0.0010465724626556039
8.760000228881836,48,9.810270309448242,0.03523433953523636,-0.16945040225982666,-59.90902328491211,14.736944198608398,-2.7084438800811768,-0.00022085926320869476,-0.0020734865684062243,0.00028717037639580667,0.0010465724626556039
8.770000457763672,48,9.817892074584961,0.04254891723394394,-0.17431329190731049,-59.80503463745117,14.794275283813477,-2.644331216812134,-0.001641957787796855,-0.00019410467939451337,0.002554761478677392,0.0010465724626556039
8.779999732971191,48,9.829445838928223,0.05197273939847946,-0.16178256273269653,-59.887725830078125,15.025919914245605,-2.644331216812134,-0.003521339502185583,-0.0013124840334057808,0.003300347598269582,0.0010465724626556039
8.789999961853027,48,9.825082778930664,0.05696660652756691,-0.1527682989835739,-59.88814163208008,14.950251579284668,-1.966151237487793,-0.0023875439073890448,0.0023762057535350323,0.0010327566415071487,0.0010465724626556039
8.800000190734863,48,9.827157020568848,0.04634447395801544,-0.15738216042518616,-59.94953918457031,14.930367469787598,-2.613006353378296,-0.0012537484290078282,0.004776236601173878,-0.0006525205681100488,0.0010465724626556039
8.8100004196167,48,9.82225513458252,0.04311282932758331,-0.15479063987731934,-59.78912353515625,14.892533302307129,-2.9274141788482666,-0.0004226720775477588,-0.002151268534362316,0.0005821814411319792,0.0010465724626556039
8.819999694824219,48,9.809410095214844,0.04676740616559982,-0.1578090637922287,-59.47385025024414,14.778644561767578,-2.557852268218994,-0.0026517226360738277,0.001242410158738494,0.00281123211607337,0.0010465724626556039
8.829999923706055,48,9.808591842651367,0.03977002948522568,-0.15422141551971436,-59.47385025024414,14.547000885009766,-2.6430513858795166,0.0007496640901081264,0.0035100013483315706,-0.0005901547847315669,0.0010465724626556039
8.84000015258789,48,9.798819541931152,0.02960607223212719,-0.15312406420707703,-59.63675308227539,14.5435209274292,-3.23176646232605,-0.0010904762893915176,0.0005360653158277273,-0.0018949306104332209,0.0010465724626556039
8.850000381469727,48,9.807987213134766,0.023278336971998215,-0.15738216042518616,-60.04441833496094,14.882868766784668,-3.3289105892181396,-0.0014478531666100025,0,-0.0011185118928551674,0.0010465724626556039
8.859999656677246,48,9.822075843811035,0.020534692332148552,-0.15461274981498718,-60.34212875366211,14.790244102478027,-2.8756730556488037,-0.0005859442753717303,0.0008619088912382722,-0.004294260870665312,0.0010465724626556039
8.869999885559082,48,9.822829246520996,0.0296114943921566,-0.14974987506866455,-60.349578857421875,14.341204643249512,-2.372523069381714,0.000547851319424808,0.001226993859745562,-0.005754600744694471,0.0010465724626556039
8.880000114440918,48,9.83059310913086,0.040439672768116,-0.14488700032234192,-60.101497650146484,14.727278709411621,-3.0541160106658936,0.0016816469142213464,0.001226993859745562,-0.003728063777089119,0.0010465724626556039
8.890000343322754,48,9.83749771118164,0.045257315039634705,-0.15152864158153534,-59.85342025756836,14.586380958557129,-3.0711801052093506,0.0022331285290420055,0.000644679821562022,-0.0020736190490424633,0.0010465724626556039
8.899999618530273,48,9.821855545043945,0.047190338373184204,-0.14864704012870789,-59.84431076049805,14.822443962097168,-2.394097089767456,0.0012548969825729728,-0.0019564630929380655,-0.0010953875025734305,0.0010465724626556039
8.90999984741211,48,9.816211700439453,0.05886980891227722,-0.15763665735721588,-59.88814163208008,14.918216705322266,-1.7772260904312134,-0.0014086117735132575,-0.004512058105319738,0.001568121020682156,0.0010465724626556039
8.920000076293945,48,9.813989639282227,0.05449949577450752,-0.17001961171627045,-59.94208908081055,14.736944198608398,-1.7624777555465698,-0.002388244727626443,-0.0015619471669197083,0.0025477539747953415,0.0010465724626556039
8.930000305175781,48,9.81635570526123,0.04419998079538345,-0.15677189826965332,-60.19017028808594,14.736944198608398,-2.614468812942505,0.001814086688682437,0.004488933365792036,-0.0020736190490424633,0.0010465724626556039
8.9399995803833,48,9.823080062866211,0.045433539897203445,-0.15688957273960114,-59.799888610839844,14.58792781829834,-3.0553956031799316,-0.00033718193299137056,0.001988697098568082,-0.0014920057728886604,0.0010465724626556039
8.949999809265137,48,9.818639755249023,0.04106865078210831,-0.17147821187973022,-59.73991012573242,14.763566017150879,-2.692293882369995,-0.0014478531666100025,-0.002315241377800703,0.003968852572143078,0.0010465724626556039
8.960000038146973,48,9.818285942077637,0.022145092487335205,-0.15794041752815247,-59.8986701965332,14.930367469787598,-2.4809415340423584,-0.0014478531666100025,0.004487532190978527,-0.0005663296906277537,0.0010465724626556039
8.970000267028809,35,9.816816329956055,0.010582201182842255,-0.15404902398586273,-60.06098175048828,14.94638442993164,-2.715696334838867,-0.0014478531666100025,0.0059716971591115,-0.002974068745970726,0.0010465724626556039
8.979999542236328,48,9.815136909484863,0.01843087002635002,-0.1477932184934616,-59.89559555053711,15.023599624633789,-2.5452980995178223,-0.00047732971142977476,0.0012823522556573153,-0.0003890427469741553,0.0010465724626556039
8.989999771118164,48,9.824909210205078,0.03288380429148674,-0.1525959074497223,-59.88814163208008,15.027079582214355,-2.3748996257781982,-0.0037301599513739347,-0.0008773251320235431,-0.0004969565197825432,0.0010465724626556039
9,48,9.833025932312012,0.031151404604315758,-0.16391707956790924,-59.88814163208008,14.701650619506836,-2.3241946697235107,-0.0027764542028307915,-0.0004428669926710427,0.0007216284866444767,0.000777761044446379
9.010000228881836,48,9.827939987182617,0.03133304789662361,-0.16373372077941895,-59.999759674072266,14.446808815002441,-2.094193696975708,-0.0007569245644845068,-0.002072785748168826,0.0029892197344452143,0.0007923963130451739
9.020000457763672,48,9.824867248535156,0.04607336223125458,-0.1688866764307022,-60.1988639831543,14.477296829223633,-1.7175624370574951,0.0033655224833637476,-0.003083251416683197,0.002268159296363592,0.0010465724626556039
9.029999732971191,48,9.814664840698242,0.048629939556121826,-0.1752382516860962,-60.1988639831543,14.631726264953613,-1.8879605531692505,0.00562750780954957,-0.0019494557054713368,-0.0001241634163307026,0.0010465724626556039
9.039999961853027,48,9.820581436157227,0.05056838318705559,-0.16646207869052887,-59.964447021484375,14.85911750793457,-1.8168394565582275,0.0018147872760891914,-0.0016383276088163257,-0.000023957729354151525,0.0010465724626556039
9.050000190734863,48,9.817922592163086,0.04855944961309433,-0.17943614721298218,-59.71636962890625,14.663043022155762,-2.144594192504883,0.0007790951640345156,-0.002772123320028186,-0.0006195858004502952,0.0010465724626556039
9.0600004196167,48,9.818644523620605,0.04029327258467674,-0.17938414216041565,-59.832069396972656,14.514744758605957,-2.2435054779052734,0.0066912295296788216,-0.002331358380615711,-0.0067566572688519955,0.0010465724626556039
9.069999694824219,48,9.823545455932617,0.03762554004788399,-0.16262541711330414,-60.255943298339844,14.698115348815918,-1.9133131504058838,0.004423638340085745,0.003680981695652008,-0.005359383765608072,0.0010465724626556039
9.079999923706055,48,9.814126968383789,0.04818260669708252,-0.16803833842277527,-60.00786209106445,15.006975173950195,-1.9985122680664062,0.002156047150492668,0.003526819171383977,-0.0021507004275918007,0.0010465724626556039
9.09000015258789,48,9.810271263122559,0.03420140594244003,-0.16110114753246307,-60.06902313232422,14.810513496398926,-2.0040581226348877,-0.00011154398816870525,-0.0010083633242174983,-0.004418291617184877,0.0010465724626556039
9.100000381469727,48,9.813922882080078,0.031650248914957047,-0.15738216042518616,-60.15171813964844,14.684252738952637,-1.8296376466751099,-0.001299997209571302,-0.001226993859745562,-0.0023693309631198645,0.0010465724626556039
9.109999656677246,48,9.81144905090332,0.029218383133411407,-0.14640578627586365,-60.021114349365234,14.474259376525879,-1.9403111934661865,0.0015099659794941545,0.001730825169943273,-0.0040454985573887825,0.0010465724626556039
9.119999885559082,48,9.806547164916992,0.03172073885798454,-0.15028898417949677,-59.75434494018555,14.156673431396484,-2.44602108001709,0.00044764569611288607,0.002453987719491124,-0.006313089746981859,0.0010465724626556039
9.130000114440918,48,9.827961921691895,0.02545264922082424,-0.15255485475063324,-60.167808532714844,14.156673431396484,-2.531219959259033,0.004576399456709623,0.0008549015037715435,-0.0045829652808606625,0.0010465724626556039
9.140000343322754,48,9.830802917480469,0.0307393167167902,-0.16385139524936676,-60.504791259765625,14.44233512878418,-2.380018949508667,0.0029030349105596542,0.0021190345287323,-0.0004752335953526199,0.0010465724626556039
9.149999618530273,48,9.81824016571045,0.036608874797821045,-0.15183240175247192,-60.557552337646484,14.43968391418457,-2.6679162979125977,-0.003286592196673155,0.0024546885397285223,0.00099421595223248,0.0010465724626556039
9.15999984741211,48,9.815136909484863,0.052829451858997345,-0.15156421065330505,-60.197086334228516,14.38251781463623,-2.928694009780884,-0.006355828605592251,0.0017469421727582812,-0.00013957967166788876,0.0010465724626556039
9.170000076293945,48,9.799525260925293,0.06059136241674423,-0.1680438220500946,-59.66047286987305,14.433884620666504,-2.8434948921203613,-0.0059290784411132336,0.00032023765379562974,-0.0021268753334879875,0.0010465724626556039
9.180000305175781,48,9.80355167388916,0.049923140555620193,-0.15232497453689575,-60.15663146972656,14.356669425964355,-2.758295774459839,-0.005462386645376682,-0.0026803265791386366,-0.0038605034351348877,0.0010465724626556039
9.1899995803833,48,9.825278282165527,0.05109705030918121,-0.17138789594173431,-60.04755401611328,13.996886253356934,-2.7510435581207275,-0.0058751218020915985,0.0007210603798739612,-0.0015929121291264892,0.0010465724626556039
9.199999809265137,48,9.817702293395996,0.04014687240123749,-0.17271240055561066,-59.99171447753906,14.224554061889648,-2.581742286682129,-0.003607530612498522,0.003533826442435384,-0.00006109691457822919,0.0010465724626556039
9.210000038146973,48,9.794905662536621,0.041602738201618195,-0.15982043743133545,-60.16118240356445,14.57516860961914,-2.2213830947875977,-0.00155576691031456,0.002292117103934288,-0.003138742409646511,0.0010465724626556039
9.220000267028809,48,9.811220169067383,0.026358159258961678,-0.16143226623535156,-60.4575309753418,14.61592960357666,-1.938117265701294,-0.0038233580999076366,-0.001109269680455327,0.00026264446205459535,0.0010465724626556039
9.229999542236328,48,9.823372840881348,0.023278336971998215,-0.16220945119857788,-60.12675476074219,14.46150016784668,-2.875307321548462,-0.0006181782227940857,-0.001226993859745562,-0.006186956539750099,0.0010465724626556039
9.239999771118164,48,9.824867248535156,0.015112468972802162,-0.15808819234371185,-60.24494171142578,14.446808815002441,-2.88737416267395,0.0017818526830524206,-0.001226993859745562,-0.003977526910603046,0.0010465724626556039
9.25,48,9.824867248535156,0.0384226031601429,-0.1740095317363739,-60.14059829711914,14.446808815002441,-2.5242724418640137,0.0022331285290420055,0.0005893214256502688,0.0012401753338053823,0.0010465724626556039
9.260000228881836,48,9.829092979431152,0.017487403005361557,-0.15992169082164764,-59.958648681640625,14.477684020996094,-2.2515499591827393,-0.0018416683888062835,-0.0012178842443972826,-0.001240440527908504,0.0010465724626556039
9.270000457763672,48,9.816948890686035,0.030468204990029335,-0.16161014139652252,-59.87595748901367,14.554898262023926,-2.3995208740234375,-0.0017365575768053532,-0.001010465552099049,0.0003081925096921623,0.0010465724626556039
9.279999732971191,48,9.80654239654541,0.045514870434999466,-0.16647303104400635,-59.79326248168945,14.632113456726074,-2.9107155799865723,-0.0008494221256114542,0.0018856885144487023,0.003462919034063816,0.0010465724626556039
9.289999961853027,48,9.835738182067871,0.0514494962990284,-0.1670367568731308,-59.636573791503906,14.571136474609375,-3.040708303451538,-0.0014478531666100025,0.0010041589848697186,0.0024552566464990377,0.0010465724626556039
9.300000190734863,48,9.817619323730469,0.04767834022641182,-0.1670367568731308,-59.789894104003906,14.5435209274292,-2.523906707763672,0.0003208118723705411,-0.001127488911151886,-0.0009461301960982382,0.0010465724626556039
9.3100004196167,48,9.828351020812988,0.060179274529218674,-0.1670367568731308,-60.02395248413086,14.573622703552246,-2.070486545562744,0.004158058203756809,-0.00016887811943888664,-0.003300613025203347,0.0010465724626556039
9.319999694824219,48,9.82085132598877,0.0528077632188797,-0.17584849894046783,-60.08393096923828,14.661441802978516,-2.2291836738586426,0.005658340640366077,-0.003169442294165492,-0.003812152426689863,0.0010465724626556039
9.329999923706055,48,9.820001602172852,0.047572605311870575,-0.17669136822223663,-60.00123596191406,14.815871238708496,-2.314382791519165,0.004199401941150427,-0.001714708167128265,-0.005429457873106003,0.0010465724626556039
