Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
10.9399995803833,42,9.808082580566406,0.047190338373184204,-0.15907016396522522,-46.2235221862793,17.24486541748047,-4.144996643066406,-0.0023880000226199627,0.003250711364671588,0.002547509502619505,0.0010465724626556039
10.949999809265137,42,9.809840202331543,0.042831115424633026,-0.16483667492866516,-46.50053405761719,16.992429733276367,-3.3189356327056885,-0.0001221734273713082,-0.00009868583583738655,0.00038036861224099994,0.0010465724626556039
10.960000038146973,42,9.821874618530273,0.03762554004788399,-0.16220945119857788,-46.17020797729492,17.377979278564453,-3.744353771209717,0.002143653342500329,-0.0023645125329494476,0.00038036861224099994,0.0010465724626556039
10.970000267028809,42,9.813811302185059,0.03986123576760292,-0.16446614265441895,-46.38591003417969,17.50860595703125,-4.240093231201172,0.0022331285290420055,-0.0013658119132742286,0.00038036861224099994,0.0010465724626556039
10.979999542236328,42,9.804886817932129,0.04240793734788895,-0.16932174563407898,-46.38541030883789,17.497455596923828,-3.971510410308838,0.0032272236421704292,0.0017552920617163181,-0.0006137266755104065,0.0010465724626556039
10.989999771118164,42,9.815136909484863,0.03782437741756439,-0.16723746061325073,-46.16393280029297,17.37129020690918,-3.8514091968536377,0.003460122272372246,-0.00024605667567811906,0.0027534340042620897,0.0010465724626556039
11,42,9.824577331542969,0.02820349670946598,-0.16220945119857788,-45.99877166748047,17.149812698364258,-5.1673736572265625,-0.0005695491563528776,-0.001226993859745562,0.002449481515213847,0.0010465724626556039
11.010000228881836,42,9.825043678283691,0.025626201182603836,-0.1645793616771698,-45.83361053466797,17.072702407836914,-4.5717878341674805,-0.0026748469099402428,-0.0019388477085158229,-0.0012400527484714985,0.0010465724626556039
11.020000457763672,42,9.817553520202637,0.03281254693865776,-0.17183318734169006,-45.80217742919922,17.182897567749023,-4.389547824859619,-0.0008215270354412496,-0.0006006677867844701,-0.0014472930924966931,0.0010465724626556039
11.029999732971191,42,9.822447776794434,0.04243343323469162,-0.17183832824230194,-46.03153610229492,17.42278480529785,-4.398988723754883,0.0025772128719836473,0.0007033010479062796,0.0019514471059665084,0.0010465724626556039
11.039999961853027,42,9.824867248535156,0.044758349657058716,-0.16458193957805634,-46.220523834228516,17.545372009277344,-4.381536960601807,0.003827891545370221,0,0.0032021254301071167,0.0010465724626556039
11.050000190734863,42,9.824867248535156,0.04978802800178528,-0.15476007759571075,-45.909637451171875,17.25145149230957,-4.146312236785889,0.00021993747213855386,0.0006710636662319303,0.0019428943051025271,0.0010465724626556039
11.0600004196167,42,9.802085876464844,0.044314783066511154,-0.16530758142471313,-45.992218017578125,17.25145149230957,-4.3164801597595215,-0.003921578172594309,0.001971085090190172,0.002351453760638833,0.0010465724626556039
11.069999694824219,42,9.791316986083984,0.045423708856105804,-0.16881997883319855,-46.00932312011719,17.312589645385742,-4.419186592102051,0.0011535054072737694,-0.00029474167968146503,0.0008224811172112823,0.0010465724626556039
11.079999923706055,27,9.795363426208496,0.04403436556458473,-0.15995019674301147,-45.87587356567383,17.223552703857422,-4.550102233886719,0.0022331285290420055,-0.0024006974417716265,0.004167930688709021,0.0010465724626556039
11.09000015258789,42,9.811744689941406,0.03798753395676613,-0.1648057997226715,-45.74558639526367,17.058027267456055,-4.478236198425293,0.0022331285290420055,-0.0012677840422838926,0.006433757953345776,0.0010465724626556039
11.100000381469727,42,9.819150924682617,0.039807699620723724,-0.17228606343269348,-45.90824890136719,17.062694549560547,-3.8155906200408936,0.003325251629576087,-0.0001348706427961588,-0.0000374013943655882,0.0010465724626556039
11.109999656677246,42,9.815618515014648,0.04025381803512573,-0.16873249411582947,-45.99082946777344,17.216915130615234,-3.7305068969726562,-0.0005320486379787326,-0.000998042756691575,-0.002842710819095373,0.0010465724626556039
11.119999885559082,42,9.814597129821777,0.03975161537528038,-0.16757197678089142,-46.07341003417969,16.892398834228516,-4.107633113861084,-0.0032557775266468525,-0.001226993859745562,-0.003300613025203347,0.0010465724626556039
11.130000114440918,42,9.810271263122559,0.0349411778151989,-0.17186406254768372,-45.940513610839844,16.832141876220703,-4.129719257354736,-0.0006623139488510787,-0.00041711211088113487,-0.0016808494692668319,0.0010465724626556039
11.140000343322754,42,9.815790176391602,0.03555554524064064,-0.16638831794261932,-45.720706939697266,17.07866668701172,-3.9775757789611816,-0.00042546793702058494,-0.002863205038011074,-0.00013082400255370885,0.0010465724626556039
11.149999618530273,42,9.817214012145996,0.04036598652601242,-0.1649756282567978,-45.799957275390625,17.154739379882812,-4.558284759521484,-0.0014478531666100025,-0.0017993716755881906,0.0016238101525232196,0.0010465724626556039
11.15999984741211,42,9.806686401367188,0.03963944688439369,-0.16144779324531555,-45.634796142578125,17.154739379882812,-4.0477824211120605,-0.001975493272766471,0.0017546340823173523,0.00019615505880210549,0.0010465724626556039
11.170000076293945,42,9.803385734558105,0.040422070771455765,-0.17714166641235352,-45.53232955932617,17.33037567138672,-3.6018800735473633,-0.0018077273853123188,0.0011533084325492382,-0.003300613025203347,0.0010465724626556039
11.180000305175781,42,9.816900253295898,0.03675879165530205,-0.1683645248413086,-45.65828323364258,17.48381805419922,-3.6491425037384033,0.002494974760338664,-0.0005480353138409555,-0.001942695933394134,0.0010465724626556039
11.1899995803833,42,9.816161155700684,0.03569575399160385,-0.15255485475063324,-45.92646408081055,17.560928344726562,-4.116959571838379,0.008613496087491512,0.001963190268725157,0.0011165649630129337,0.0010465724626556039
11.199999809265137,42,9.819063186645508,0.0318642258644104,-0.16127796471118927,-46.0090446472168,17.638038635253906,-4.45729398727417,0.004233160987496376,0.004454020410776138,-0.0006953069823794067,0.0010465724626556039
11.210000038146973,42,9.824867248535156,0.039695531129837036,-0.16116474568843842,-45.762413024902344,17.484596252441406,-3.949653148651123,0.0010061345528811216,0.000998042756691575,0.0004376063880044967,0.0010465724626556039
11.220000267028809,42,9.824867248535156,0.05012708157300949,-0.15441784262657166,-45.698604583740234,17.559371948242188,-3.6918275356292725,0.0010061345528811216,-0.0035336108412593603,0.001570519874803722,0.0010465724626556039
11.229999542236328,42,9.818835258483887,0.04307839274406433,-0.14956223964691162,-45.698604583740234,17.487707138061523,-3.3554980754852295,0.0010061345528811216,-0.0025849109515547752,-0.0005847788415849209,0.0010465724626556039
11.239999771118164,42,9.818181037902832,0.03762554004788399,-0.15981124341487885,-45.75658416748047,17.25145149230957,-3.064027786254883,0.000004144428658037214,0.0005519827827811241,0.0011573551455512643,0.0010465724626556039
11.25,42,9.820001602172852,0.04064640402793884,-0.15788906812667847,-46.00432586669922,17.25145149230957,-3.489445924758911,0.0015949601074680686,0.003042813390493393,0.0006994528230279684,0.0010465724626556039
11.260000228881836,42,9.823103904724121,0.03631012514233589,-0.15870991349220276,-45.928409576416016,17.47811508178711,-3.7481303215026855,0.0022331285290420055,0.006122469436377287,-0.000433460547355935,0.0010465724626556039
11.270000457763672,42,9.821736335754395,0.03592008724808693,-0.14668025076389313,-45.725982666015625,17.4296817779541,-4.188596725463867,0.0029528771992772818,0.004482968710362911,0.003471866948530078,0.0010465724626556039
11.279999732971191,42,9.801048278808594,0.028310565277934074,-0.15060952305793762,-45.8675422668457,17.420866012573242,-4.338108062744141,0.0015831177588552237,0.0012026512995362282,0.002135660732164979,0.0010465724626556039
11.289999961853027,29,9.80993366241455,0.01701227016746998,-0.16370704770088196,-46.37385559082031,17.52483558654785,-4.045894145965576,0.0024370793253183365,-0.0021263507660478354,-0.003668382065370679,0.0010465724626556039
11.300000190734863,42,9.820001602172852,0.02003568597137928,-0.1670367568731308,-46.62160110473633,17.447725296020508,-3.620476245880127,0.0037265741266310215,-0.0031579467467963696,-0.00269205030053854,0.0010465724626556039
11.3100004196167,42,9.816757202148438,0.02965657040476799,-0.16059865057468414,-46.471710205078125,17.370616912841797,-3.358931064605713,-0.0009077126160264015,0.0010302801383659244,0.002147502964362502,0.0010465724626556039
11.319999694824219,42,9.818408966064453,0.03606029599905014,-0.16712425649166107,-46.30654525756836,17.566789627075195,-3.1639883518218994,-0.003173539415001869,0.002932943170890212,0.0006297148065641522,0.0010465724626556039
11.329999923706055,42,9.826604843139648,0.04411593824625015,-0.16203705966472626,-46.06630325317383,17.629844665527344,-3.1872189044952393,-0.004507772158831358,0.0001552657049614936,0.001607362530194223,0.0010465724626556039
11.34000015258789,42,9.829732894897461,0.03737061470746994,-0.16729408502578735,-45.76907730102539,17.41396713256836,-3.510673999786377,-0.00034322967985644937,0.0011658086441457272,0.001607362530194223,0.0010465724626556039
11.350000381469727,42,9.812939643859863,0.03284313902258873,-0.16853177547454834,-45.60391616821289,17.259748458862305,-4.106259822845459,-0.002609056420624256,0.00003289527739980258,0.001607362530194223,0.0010465724626556039
11.359999656677246,42,9.808793067932129,0.046160440891981125,-0.1703973412513733,-45.75130844116211,17.68922233581543,-3.4137461185455322,-0.0026748469099402428,0.0011000180384144187,-0.0005926737212575972,0.0010465724626556039
11.369999885559082,42,9.820518493652344,0.05197273939847946,-0.1616974025964737,-46.030757904052734,17.778362274169922,-3.472280502319336,-0.0026748469099402428,0.0022329315543174744,0.0011652499670162797,0.0010465724626556039
11.380000114440918,42,9.817978858947754,0.04858732968568802,-0.16763374209403992,-46.18031692504883,17.701251983642578,-3.8232007026672363,0.0018844384467229247,-0.001193440635688603,0.0034310766495764256,0.0010465724626556039
11.390000343322754,42,9.804718017578125,0.047190338373184204,-0.16152755916118622,-46.08257293701172,17.567514419555664,-3.8597633838653564,0.0018245690735056996,-0.002453987719491124,-0.0016630861209705472,0.0010465724626556039
11.399999618530273,28,9.811044692993164,0.05063183233141899,-0.14348693192005157,-45.91741180419922,17.181962966918945,-2.9238429069519043,0.0002824384719133377,0.0004407967207953334,-0.005251302849501371,0.0010465724626556039
11.40999984741211,42,9.801016807556152,0.04156413674354553,-0.16608983278274536,-46.05924987792969,17.298070907592773,-2.93683123588562,0.0016679875552654266,0.0018243720987811685,-0.0051249852403998375,0.0010465724626556039
11.420000076293945,42,9.817024230957031,0.03762554004788399,-0.16256970167160034,-46.001380920410156,17.452289581298828,-2.964467763900757,0.0029245871119201183,0.0028335992246866226,-0.003992071840912104,0.0010465724626556039
11.430000305175781,42,9.817693710327148,0.016471829265356064,-0.16094087064266205,-45.97528076171875,17.379276275634766,-3.1077425479888916,0.0009087646030820906,0.004466520622372627,-0.0024177038576453924,0.0010465724626556039
11.4399995803833,42,9.804290771484375,0.016038455069065094,-0.16220945119857788,-46.099124908447266,17.058027267456055,-3.561598539352417,0.0006363916909322143,0.0019441109616309404,0.0005428712465800345,0.0010465724626556039
11.449999809265137,42,9.81875991821289,0.014914233237504959,-0.15497879683971405,-46.016544342041016,17.058027267456055,-4.582602500915527,0.005407522898167372,-0.0014408131828531623,0.004061350133270025,0.0010465724626556039
11.460000038146973,42,9.80650520324707,0.0317622534930706,-0.15255485475063324,-45.63251495361328,17.12839698791504,-3.8177647590637207,0.003141696099191904,0.0022947746329009533,0.002946858061477542,0.0010465724626556039
11.470000267028809,42,9.811643600463867,0.03762554004788399,-0.15622679889202118,-45.763301849365234,17.357807159423828,-3.0498948097229004,0.0008758692420087755,0.0014223918551579118,-0.004267076496034861,0.0010465724626556039
11.479999542236328,42,9.826325416564941,0.041291363537311554,-0.16848288476467133,-45.975948333740234,17.572751998901367,-3.2977073192596436,-0.0013899574987590313,0.0048211319372057915,0.0002645772183313966,0.0010465724626556039
11.489999771118164,42,9.822216987609863,0.05348954722285271,-0.17186406254768372,-45.9057502746582,17.58047866821289,-4.5697855949401855,-0.0014478531666100025,0.0004921133513562381,0.005900196265429258,0.0010465724626556039
11.5,42,9.835148811340332,0.04558940604329109,-0.16810719668865204,-45.9057502746582,17.194927215576172,-3.8891162872314453,-0.004477508366107941,0.0010098849888890982,-0.0005538571858778596,0.0010465724626556039
11.510000228881836,42,9.80512809753418,0.05365779623389244,-0.163251593708992,-45.75780487060547,17.361955642700195,-4.123024940490723,-0.001465616631321609,-0.004267833195626736,-0.003905228339135647,0.0010465724626556039
11.520000457763672,42,9.811049461364746,0.0416431650519371,-0.14695559442043304,-45.5926399230957,17.29646110534668,-3.808323860168457,-0.00022085926320869476,-0.007778417319059372,-0.00041898665949702263,0.0010465724626556039
11.529999732971191,42,9.819008827209473,0.041431572288274765,-0.1582673341035843,-45.491455078125,17.184608459472656,-3.556105375289917,0.002689714776352048,-0.0027678085025399923,0.00015207540127448738,0.0010465724626556039
11.539999961853027,42,9.823902130126953,0.03473978489637375,-0.16220945119857788,-45.57942199707031,17.18984603881836,-3.902219295501709,0.001519300858490169,-0.000673695292789489,-0.00211375136859715,0.0010465724626556039
11.550000190734863,42,9.82879638671875,0.03670525923371315,-0.15051430463790894,-46.24007034301758,16.72718620300293,-3.7320518493652344,-0.0009083705954253674,-0.001914505148306489,-0.0016821653116494417,0.0010465724626556039
11.5600004196167,42,9.805986404418945,0.022064892575144768,-0.1712876707315445,-45.95711898803711,16.942283630371094,-4.08537483215332,-0.00022085926320869476,-0.001226993859745562,-0.00006503344775410369,0.0010465724626556039
11.569999694824219,42,9.820470809936523,0.014577732421457767,-0.16878138482570648,-45.95695495605469,17.25072479248047,-4.085546493530273,-0.0005721808411180973,-0.001226993859745562,-0.0019005900248885155,0.0010465724626556039
11.579999923706055,42,9.816838264465332,0.021606026217341423,-0.1670367568731308,-46.05169677734375,17.387727737426758,-3.8302958011627197,-0.0017050942406058311,-0.0017414760077372193,-0.0029841605573892593,0.0010465724626556039
11.59000015258789,42,9.827266693115234,0.023278336971998215,-0.1550019532442093,-45.88653564453125,17.242481231689453,-3.6146397590637207,-0.002511686412617564,-0.0033546604681760073,0.003160677617415786,0.0010465724626556039
11.600000381469727,42,9.817517280578613,0.027280665934085846,-0.1646745651960373,-45.72137451171875,17.165369033813477,-3.699723482131958,-0.001586013357155025,-0.0010888336692005396,0.00487386342138052,0.0010465724626556039
11.609999656677246,42,9.819236755371094,0.056273333728313446,-0.154832124710083,-45.76980209350586,17.354177474975586,-3.7114531993865967,-0.003851840039715171,0.0011769930133596063,-0.0019236166262999177,0.0010465724626556039
11.619999885559082,42,9.820001602172852,0.057479128241539,-0.16484439373016357,-46.05319595336914,17.304241180419922,-3.4528262615203857,0.0005298109026625752,0.00011908090527867898,-0.0031815320253372192,0.0010465724626556039
11.630000114440918,42,9.815844535827637,0.05675514042377472,-0.17941123247146606,-46.20319747924805,17.12746238708496,-3.1176984310150146,-0.001021530362777412,-0.0010138325160369277,-0.003300613025203347,0.0010465724626556039
11.640000343322754,42,9.823508262634277,0.04852614924311638,-0.1607530415058136,-45.89752960205078,17.04267692565918,-3.0491509437561035,-0.0014478531666100025,0.0006125100771896541,-0.004220365080982447,0.0010465724626556039
11.649999618530273,42,9.824867248535156,0.05547541379928589,-0.1741078794002533,-45.81494903564453,16.888456344604492,-3.8999876976013184,-0.0014478531666100025,0.0004013223806396127,-0.00617894995957613,0.0010465724626556039
11.65999984741211,42,9.820624351501465,0.052584558725357056,-0.16827188432216644,-46.151214599609375,17.25570297241211,-3.456202268600464,0.0014785107923671603,0.0007315909606404603,-0.0033236397430300713,0.0010465724626556039
11.670000076293945,42,9.811458587646484,0.035178255289793015,-0.17551285028457642,-45.92951583862305,17.308130264282227,-2.926417589187622,0.0015475908294320107,-0.003235579701140523,0.001065906253643334,0.0010465724626556039
11.680000305175781,42,9.784470558166504,0.03284313902258873,-0.15962597727775574,-45.63057327270508,17.284639358520508,-2.7589967250823975,0.001952860620804131,-0.004101383499801159,0.0017474964261054993,0.0010465724626556039
11.6899995803833,42,9.807049751281738,0.020079022273421288,-0.1616768091917038,-46.00932312011719,17.59364891052246,-3.0852558612823486,0.00423776637762785,-0.0004493494925554842,0.003076465567573905,0.0010465724626556039
11.699999809265137,42,9.814628601074219,0.02277868241071701,-0.18382425606250763,-46.00932312011719,17.053878784179688,-3.2554233074188232,0.0013285082532092929,-0.0008717248565517366,0.004544910974800587,0.0010465724626556039
11.710000038146973,42,9.810750961303711,0.01896754838526249,-0.16894091665744781,-46.21458053588867,17.21686363220215,-2.9321396350860596,-0.0028570869471877813,-0.0002611885138321668,-0.003039424540475011,0.0010465724626556039
11.720000267028809,42,9.792614936828613,0.027173597365617752,-0.15827763080596924,-45.94062423706055,17.171022415161133,-2.9465012550354004,0.0008390265284106135,-0.001226993859745562,-0.0020736190490424633,0.0010465724626556039
11.729999542236328,42,9.817464828491211,0.04116135090589523,-0.16179002821445465,-45.57075881958008,16.985998153686523,-3.150656223297119,-0.0003669142897706479,-0.001300021423958242,-0.0019275640370324254,0.0010465724626556039
11.739999771118164,42,9.828944206237793,0.0380130261182785,-0.15333710610866547,-45.807621002197266,17.063108444213867,-3.065572738647461,-0.0026327408850193024,-0.002432934707030654,0.00033826264552772045,0.0010465724626556039
11.75,42,9.834233283996582,0.046471450477838516,-0.16148380935192108,-45.890201568603516,17.14021873474121,-2.9804890155792236,0.003996315412223339,-0.00023026694543659687,-0.00295521249063313,0.0010465724626556039
11.760000228881836,42,9.825541496276855,0.047190338373184204,-0.14423830807209015,-45.972782135009766,17.154739379882812,-3.102592945098877,0.004687116015702486,0.0010177799267694354,-0.004318392835557461,0.0010465724626556039
11.770000457763672,42,9.820310592651367,0.05614841729402542,-0.160984605550766,-45.77912902832031,17.36968231201172,-3.035590171813965,0.0037634167820215225,0.001226993859745562,-0.0008328092517331243,0.0010465724626556039
11.779999732971191,42,9.82917308807373,0.06126222014427185,-0.15766006708145142,-45.516502380371094,17.5213623046875,-3.1158103942871094,0.0009712656028568745,-0.0004322439490351826,0.00038036861224099994,0.0010465724626556039
11.789999961853027,42,9.80204963684082,0.04793217033147812,-0.1665375530719757,-45.59503173828125,17.166095733642578,-3.908169984817505,0.0012502175522968173,-0.0004914554301649332,0.0033225221559405327,0.0010465724626556039
11.800000190734863,42,9.805182456970215,0.047190338373184204,-0.1670367568731308,-45.59503173828125,17.397424697875977,-3.5678350925445557,-0.0003327031445223838,-0.0006414579111151397,0.0052883438766002655,0.0010465724626556039
11.8100004196167,42,9.81474781036377,0.028825514018535614,-0.1855740249156952,-45.529388427734375,17.077110290527344,-3.5656609535217285,-0.001032714731991291,-0.0006796164670959115,0.0014567020116373897,0.0010465724626556039
11.819999694824219,42,9.829235076904297,0.03267998620867729,-0.1583702713251114,-45.67005920410156,16.822912216186523,-3.788755416870117,0.0005528376204892993,0,-0.0037539100740104914,0.0010465724626556039
11.829999923706055,42,9.829732894897461,0.046785008162260056,-0.17145492136478424,-45.8820915222168,16.900436401367188,-3.860964775085449,-0.001657725078985095,0.0010776492999866605,-0.002013091929256916,0.0010465724626556039
11.84000015258789,42,9.824975967407227,0.023813679814338684,-0.148267924785614,-45.80217742919922,17.35314178466797,-3.3010833263397217,-0.0035380192566663027,0.00315070990473032,0.0030008063185960054,0.0010465724626556039
11.850000381469727,42,9.82008171081543,0.03738845884799957,-0.1619701385498047,-45.80217742919922,17.507360458374023,-3.8115854263305664,0.001891017658635974,0.0015691047301515937,-0.0011887361761182547,0.0010465724626556039
11.859999656677246,42,9.81518840789795,0.0423569530248642,-0.13833025097846985,-45.866432189941406,17.60158348083496,-3.7262728214263916,-0.0000669093569740653,0.003527031745761633,-0.003300613025203347,0.0010465724626556039
11.869999885559082,42,9.810310363769531,0.037658680230379105,-0.16211938858032227,-45.8192253112793,17.476715087890625,-3.3373024463653564,0.0021989173255860806,0.0012612049467861652,-0.003300613025203347,0.0010465724626556039
11.880000114440918,42,9.824867248535156,0.04715719819068909,-0.18611182272434235,-45.676334381103516,17.126686096191406,-3.010356903076172,0.0000015128209724935004,0.0023428017739206553,-0.0010689973132684827,0.0010465724626556039
11.890000343322754,42,9.824742317199707,0.04234675318002701,-0.15267837047576904,-45.596309661865234,16.672372817993164,-3.1844723224639893,0.002844322705641389,0.001432260381989181,-0.0018683525267988443,0.0010465724626556039
11.899999618530273,42,9.814955711364746,0.03771476447582245,-0.16211938858032227,-45.678890228271484,16.749483108520508,-3.6098906993865967,0.007170709781348705,0.0002993470407091081,0.004419908858835697,0.0010465724626556039
11.90999984741211,42,9.805883407592773,0.042290668934583664,-0.15726378560066223,-45.510005950927734,17.23750114440918,-3.5171396732330322,0.000866000889800489,0.0008335663587786257,0.007348904386162758,0.0010465724626556039
11.920000076293945,42,9.824275016784668,0.0379161573946476,-0.15328821539878845,-45.47163009643555,17.424287796020508,-3.2187461853027344,-0.001935361186042428,0.0019664797000586987,0.004044902510941029,0.0010465724626556039
11.930000305175781,42,9.806110382080078,0.04632359370589256,-0.17546652257442474,-45.61591339111328,17.290447235107422,-2.8138692378997803,-0.0008024477865546942,0.0011631770757958293,0.001607362530194223,0.0010465724626556039
11.9399995803833,42,9.824867248535156,0.023882510140538216,-0.14371336996555328,-45.69849395751953,17.444665908813477,-2.2182836532592773,0.0003304655838292092,-0.0005513248615898192,0.0032613370567560196,0.0010465724626556039
11.949999809265137,42,9.825334548950195,0.037396106868982315,-0.1619778573513031,-45.36872482299805,16.98283576965332,-2.982205629348755,0.0014633790124207735,-0.000769749516621232,0.003916610963642597,0.0010465724626556039
11.960000038146973,42,9.833812713623047,0.03335808962583542,-0.15790194272994995,-45.46874237060547,16.922008514404297,-3.494595766067505,0.0018699646461755037,0,0.001970526296645403,0.0010465724626556039
11.970000267028809,42,9.820001602172852,0.04183690622448921,-0.16818954050540924,-45.676002502441406,17.150331497192383,-3.544604539871216,-0.0003392823273316026,0.00026908336440101266,0.002296189544722438,0.0010465724626556039
11.979999542236328,42,9.820639610290527,0.03378381207585335,-0.18571297824382782,-45.880149841308594,17.444873809814453,-3.605942726135254,-0.00477882893756032,0.001226993859745562,0.00038036861224099994,0.0010465724626556039
11.989999771118164,42,9.828690528869629,0.047190338373184204,-0.1763465702533722,-46.210472106933594,17.444873809814453,-4.967281341552734,-0.002189312595874071,0.001469761016778648,-0.000024243307052529417,0.0010465724626556039
12,42,9.8147611618042,0.04682069644331932,-0.17149095237255096,-46.1353874206543,17.217744827270508,-3.7389180660247803,0.004608167335391045,0.004868501331657171,-0.005688810255378485,0.0010465724626556039
12.010000228881836,42,9.810675621032715,0.04240793734788895,-0.16623392701148987,-46.1729850769043,17.154739379882812,-2.957944869995117,0.0013278503902256489,0.004907975438982248,0.0020836861804127693,0.0010465724626556039
12.020000457763672,42,9.815136909484863,0.04198221117258072,-0.15781188011169434,-46.0209846496582,17.04521942138672,-3.0471482276916504,0.0051088337786495686,0.0018309511942788959,0.002834356389939785,0.0010465724626556039
12.029999732971191,42,9.816060066223145,0.03807930648326874,-0.16175143420696259,-45.7529182434082,16.966033935546875,-3.8606786727905273,0.0012561387848109007,-0.0006361946580000222,0.0000395735478377901,0.0010465724626556039
12.039999961853027,42,9.824377059936523,0.041926126927137375,-0.15640948712825775,-46.00065994262695,17.428693771362305,-4.541347980499268,-0.00022085926320869476,-0.00038948009023442864,-0.004196680150926113,0.0010465724626556039
12.050000190734863,42,9.818964004516602,0.03558613732457161,-0.14824219048023224,-46.00932312011719,17.072805404663086,-3.9903926849365234,-0.00022085926320869476,0.0022302998695522547,-0.0035243008751422167,0.0010465724626556039
12.0600004196167,42,9.813007354736328,0.020109614357352257,-0.15255485475063324,-45.6571159362793,17.01612663269043,-3.636726140975952,-0.00022085926320869476,0.0043303342536091805,-0.0014242662582546473,0.0010465724626556039
12.069999694824219,42,9.830568313598633,0.03340907394886017,-0.1519836187362671,-45.614131927490234,17.093236923217773,-3.264921188354492,-0.0007761315791867673,0.0037974307779222727,-0.001401897519826889,0.0010465724626556039
12.079999923706055,42,9.802957534790039,0.03821951523423195,-0.14892664551734924,-45.97589111328125,17.185956954956055,-2.8922011852264404,0.0003969140234403312,0.0033763712272047997,-0.0016124272951856256,0.0010465724626556039
12.09000015258789,42,9.81747055053711,0.04178592190146446,-0.15926572680473328,-45.81072998046875,17.340177536010742,-3.062368392944336,0.0012574545107781887,0.004907975438982248,0.00025470866239629686,0.0010465724626556039
12.100000381469727,42,9.80384635925293,0.03762554004788399,-0.17120788991451263,-45.8804817199707,17.12881088256836,-4.362025737762451,-0.0028097175527364016,0.0032697906717658043,0.002834356389939785,0.0010465724626556039
12.109999656677246,42,9.824177742004395,0.03626933693885803,-0.1670367568731308,-45.7911262512207,17.111543655395508,-4.306180477142334,0.0011850849259644747,-0.0020960872061550617,0.0019396048737689853,0.0010465724626556039
12.119999885559082,42,9.817846298217773,0.028060737997293472,-0.1677495241165161,-45.698604583740234,17.154739379882812,-3.7377736568450928,0.0024877379182726145,-0.00008486981823807582,-0.003300613025203347,0.0010465724626556039
12.130000114440918,42,9.809887886047363,0.03026329167187214,-0.17260514199733734,-45.74458694458008,17.183364868164062,-3.422901153564453,0.00588647834956646,-0.0012177831958979368,-0.003300613025203347,0.0010465724626556039
12.140000343322754,42,9.834598541259766,0.04240793734788895,-0.1759219914674759,-45.99232864379883,17.33758544921875,-3.5930685997009277,0.0047904071398079395,-0.00010329117503715679,-0.00105320755392313,0.0010465724626556039
12.149999618530273,42,9.832186698913574,0.04319820925593376,-0.1702686846256256,-45.855491638183594,17.20452117919922,-4.476462364196777,0.0015982495388016105,-0.0010296221589669585,-0.0018762473482638597,0.0010465724626556039
12.15999984741211,42,9.820001602172852,0.04309878870844841,-0.16303545236587524,-45.634403228759766,17.102519989013672,-4.144767761230469,0.00007059289055177942,0.002515173051506281,-0.0030091607477515936,0.0010465724626556039
12.170000076293945,42,9.817418098449707,0.024124689400196075,-0.1627652645111084,-45.35173034667969,16.960174560546875,-3.7487025260925293,0.0006206019315868616,0.001998059218749404,-0.000776229368057102,0.0010465724626556039
12.180000305175781,42,9.809853553771973,0.028060737997293472,-0.14643065631389618,-45.18867874145508,16.819955825805664,-4.017228126525879,0.0025008958764374256,0.001226993859745562,-0.00036701210774481297,0.0010465724626556039
12.1899995803833,42,9.829732894897461,0.028060737997293472,-0.15947672724723816,-45.849327087402344,17.12839698791504,-3.9321444034576416,0.0001936212502187118,-0.00007960657239891589,-0.00019332503143232316,0.0010465724626556039
12.199999809265137,42,9.827839851379395,0.0289912149310112,-0.15242362022399902,-45.754695892333984,17.08421516418457,-3.6914267539978027,-0.000997187802568078,-0.00010855441360035911,0.0009395883535034955,0.0010465724626556039
12.210000038146973,42,9.819026947021484,0.03476017713546753,-0.1689615100622177,-45.58953094482422,16.90526008605957,-3.3799874782562256,0.0005409953300841153,0.0016921331407502294,0.001607362530194223,0.0010465724626556039
12.220000267028809,42,9.815136909484863,0.04240793734788895,-0.1583779901266098,-45.59208679199219,16.987140655517578,-3.281571865081787,-0.00022085926320869476,0.0017118703108280897,0.00012312756734900177,0.0010465724626556039
12.229999542236328,42,9.818233489990234,0.04139333590865135,-0.16323357820510864,-45.78962707519531,17.397994995117188,-3.5497541427612305,-0.0004978374927304685,-0.000553956488147378,-0.0027466565370559692,0.0010465724626556039
12.239999771118164,42,9.826550483703613,0.03658289462327957,-0.16493189334869385,-45.70704650878906,17.089555740356445,-3.8900887966156006,-0.0012649553827941418,-0.0020881921518594027,-0.0006637275218963623,0.0010465724626556039
12.25,42,9.8162260055542,0.03284313902258873,-0.15738216042518616,-45.84688186645508,17.058027267456055,-4.612355709075928,-0.0003096765140071511,-0.00026645176694728434,0.0002027341106440872,0.0010465724626556039
12.260000228881836,42,9.823354721069336,0.03284313902258873,-0.15960024297237396,-46.11833953857422,16.859521865844727,-4.063918113708496,-0.001442589913494885,-0.0036651920527219772,-0.002063092542812228,0.0010465724626556039
12.270000457763672,42,9.834598541259766,0.035096678882837296,-0.16817410290241241,-46.28788757324219,16.821304321289062,-3.4833810329437256,0.0008074470679275692,-0.00255333143286407,-0.0020736190490424633,0.0010465724626556039
