Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
11.270000457763672,42,9.816848754882812,0.03706461191177368,-0.1605108678340912,-47.6009521484375,16.6099796295166,-2.772716999053955,0.004084867890924215,-0.004305727314203978,0.0026336070150136948,0.0010465724626556039
11.279999732971191,42,9.815136909484863,0.041876062750816345,-0.16649988293647766,-47.607479095458984,16.491260528564453,-2.76714825630188,0.0010061345528811216,-0.001119696768000722,0.001714659621939063,0.0010465724626556039
11.289999961853027,42,9.828198432922363,0.038128361105918884,-0.17567628622055054,-47.57222366333008,16.425058364868164,-3.0954625606536865,0.0009369106264784932,0,0.002806666772812605,0.0010465724626556039
11.300000190734863,42,9.83411693572998,0.04624279588460922,-0.17669136822223663,-47.265106201171875,16.579288482666016,-3.1832103729248047,-0.0047307973727583885,0,0.0005395836196839809,0.0010465724626556039
11.3100004196167,42,9.816946983337402,0.04285265505313873,-0.1591777354478836,-47.678035736083984,16.733518600463867,-3.3533878326416016,-0.001967032440006733,-0.004215736407786608,-0.000673565489705652,0.0010465724626556039
11.319999694824219,42,9.815136909484863,0.029307737946510315,-0.1794208288192749,-47.962608337402344,16.528181076049805,-3.4574410915374756,0.001433592289686203,-0.0029870118014514446,-0.001807107008062303,0.0010465724626556039
11.329999923706055,42,9.828553199768066,0.04124809429049492,-0.18151867389678955,-48.03759765625,16.381044387817383,-3.2755234241485596,0.000499069457873702,-0.0033210173714905977,-0.0038076783530414104,0.0010465724626556039
11.34000015258789,42,9.811726570129395,0.024708587676286697,-0.17705228924751282,-47.97721481323242,16.401777267456055,-2.872957229614258,-0.003315168200060725,-0.003680981695652008,-0.0014332979917526245,0.0010465724626556039
11.350000381469727,42,9.832927703857422,0.041093893349170685,-0.18118707835674286,-47.97964859008789,16.483440399169922,-2.5476531982421875,-0.004448710009455681,-0.004361106548458338,0.00038036861224099994,0.0010465724626556039
11.359999656677246,42,9.820915222167969,0.03344205766916275,-0.17699363827705383,-48.14482116699219,16.869014739990234,-3.228363513946533,-0.0039018408861011267,-0.004321302752941847,-0.00020630404469557106,0.0010465724626556039
11.369999885559082,42,9.833773612976074,0.041867125779390335,-0.1675826460123062,-47.807464599609375,16.961315155029297,-2.938278913497925,-0.002915400080382824,-0.0007216593367047608,-0.001833065995015204,0.0010465724626556039
11.380000114440918,42,9.820737838745117,0.024243755266070366,-0.1578693985939026,-47.68840789794922,17.039430618286133,-3.1614866256713867,-0.0006483169854618609,0.0028814454562962055,-0.0013017725432291627,0.0010465724626556039
11.390000343322754,42,9.796753883361816,0.03241853415966034,-0.17122116684913635,-47.957008361816406,17.193660736083984,-3.6457302570343018,0.0019250819459557533,0.001226993859745562,0.0019154088804498315,0.0010465724626556039
11.399999618530273,42,9.828428268432617,0.03744228929281235,-0.16257938742637634,-48.287349700927734,17.347890853881836,-2.5395758152008057,0.004261388909071684,0.001226993859745562,0.00000482887344332994,0.0010465724626556039
11.40999984741211,42,9.80618953704834,0.02374093420803547,-0.16220945119857788,-47.875736236572266,16.96327018737793,-3.3020637035369873,0.0019943059887737036,0.001107582589611411,0.0038225275930017233,0.0010465724626556039
11.420000076293945,42,9.843310356140137,0.05122185871005058,-0.15280750393867493,-47.831520080566406,16.92198371887207,-2.928194761276245,-0.00016894133295863867,0.00007787690265104175,0.001529485685750842,0.0010465724626556039
11.430000305175781,42,9.791885375976562,0.03322751820087433,-0.1714760810136795,-47.7927131652832,16.810176849365234,-2.621002197265625,0.002098141936585307,0.0034785016905516386,-0.0018711391603574157,0.0010465724626556039
11.4399995803833,42,9.833984375,0.04227385297417641,-0.16710442304611206,-47.70545196533203,16.610843658447266,-2.6105668544769287,0.001167080132290721,0.0026149332989007235,-0.0052717640064656734,0.0010465724626556039
11.449999809265137,42,9.820117950439453,0.03291912004351616,-0.15266989171504974,-47.87062454223633,16.765073776245117,-2.0149450302124023,0.002951326547190547,0.003426583716645837,0.00008097522368188947,0.0010465724626556039
11.460000038146973,42,9.815248489379883,0.032863251864910126,-0.1765650510787964,-47.87364196777344,16.767892837524414,-2.4217257499694824,0.0017018348444253206,0.0010435505537316203,0.0024865062441676855,0.0010465724626556039
11.470000267028809,42,9.839214324951172,0.037478044629096985,-0.15763027966022491,-47.63328552246094,16.823999404907227,-2.9709901809692383,-0.0005652482504956424,0.0007856914307922125,-0.00187979219481349,0.0010465724626556039
11.479999542236328,42,9.815056800842285,0.023512987419962883,-0.18120287358760834,-47.498451232910156,16.937625885009766,-3.204030990600586,-0.0007556140189990401,-0.00015748440637253225,-0.005912085063755512,0.0005232862313278019
11.489999771118164,42,9.810708045959473,0.03719646483659744,-0.1619929075241089,-47.58103942871094,17.074941635131836,-2.9405367374420166,-0.00022085926320869476,-0.00002942016362794675,-0.006382807623594999,0.0010465724626556039
11.5,42,9.829177856445312,0.019041219726204872,-0.1529676467180252,-47.66362380981445,17.152057647705078,-2.3449149131774902,0.0012951444368809462,0.0017323284409940243,-0.004743931815028191,0.0010465724626556039
11.510000228881836,42,9.81060791015625,0.037460166960954666,-0.16720367968082428,-47.74620819091797,17.154739379882812,-2.7348384857177734,0.0030482399743050337,0.0012183408252894878,-0.0016530838329344988,0.0010465724626556039
11.520000457763672,42,9.819605827331543,0.033037565648555756,-0.17107906937599182,-47.652618408203125,16.990232467651367,-3.220787763595581,0.0009594085277058184,-0.00027170387329533696,0.001607362530194223,0.0010465724626556039
11.529999732971191,42,9.810953140258789,0.03784901648759842,-0.15255485475063324,-47.44970703125,16.758888244628906,-3.459146738052368,-0.0017749359831213951,0.002453987719491124,0.0007074516615830362,0.0010465724626556039
11.539999961853027,42,9.82435417175293,0.04266046732664108,-0.15357445180416107,-47.31920623779297,16.590110778808594,-3.2705066204071045,0.0023646538611501455,0.002585513051599264,-0.0027745112311095,0.0010465724626556039
11.550000190734863,42,9.814563751220703,0.04662717878818512,-0.17072716355323792,-47.64955139160156,16.667224884033203,-2.6748850345611572,0.0033839759416878223,0.003680981695652008,0.001607362530194223,0.0010465724626556039
11.5600004196167,42,9.806353569030762,0.03762554004788399,-0.1522413194179535,-47.74484634399414,16.744340896606445,-3.370847225189209,0.0011168927885591984,0.003680981695652008,0.001607362530194223,0.0010465724626556039
11.569999694824219,42,9.819310188293457,0.03762554004788399,-0.1494419127702713,-47.71270751953125,16.607206344604492,-2.895533800125122,0.002084297128021717,0.0004464942612685263,0.0005292000132612884,0.0010465724626556039
11.579999923706055,42,9.811772346496582,0.03910048305988312,-0.1714918613433838,-47.7028694152832,16.47775650024414,-2.5865352153778076,0.003217838704586029,0.001969420351088047,0.0033344989642500877,0.0010465724626556039
11.59000015258789,42,9.827709197998047,0.05556177347898483,-0.16623371839523315,-47.708518981933594,16.377180099487305,-3.182156801223755,0.001677606487646699,-0.00021978592849336565,0.004061350133270025,0.0010465724626556039
11.600000381469727,42,9.806708335876465,0.04368846118450165,-0.15652045607566833,-47.378173828125,15.83737564086914,-3.777778387069702,0.0033995513804256916,0.001166422967799008,0.0016679334221407771,0.0010465724626556039
11.609999656677246,42,9.820001602172852,0.0553874634206295,-0.14956822991371155,-47.04783248901367,16.23208999633789,-3.1836116313934326,0.004687116015702486,0.002453987719491124,-0.0003239847137592733,0.0010465724626556039
11.619999885559082,42,9.818521499633789,0.042892880737781525,-0.1675262600183487,-47.38947296142578,16.537912368774414,-2.2144219875335693,0.001021709875203669,-0.0006005174946039915,-0.0008466252475045621,0.0010465724626556039
11.630000114440918,42,9.806974411010742,0.04410636052489281,-0.17082642018795013,-47.665035247802734,16.573104858398438,-2.0100786685943604,-0.0031922957859933376,-0.003680981695652008,0.00018827227177098393,0.0010465724626556039
11.640000343322754,42,9.818896293640137,0.021211178973317146,-0.16001686453819275,-47.515445709228516,16.43342399597168,-2.857755661010742,-0.001781858503818512,-0.0019849957898259163,0.0011833660537377,0.0010465724626556039
11.649999618530273,42,9.810853958129883,0.04183583706617355,-0.14405518770217896,-47.845787048339844,16.741884231567383,-2.857755661010742,0.0009109518141485751,0.0018880822462961078,-0.0006112639675848186,0.0010465724626556039
11.65999984741211,42,9.815136909484863,0.038226693868637085,-0.15376845002174377,-47.94926452636719,16.838504791259766,-2.1565256118774414,-0.0022006630897521973,0.0034438897855579853,-0.0021151534747332335,0.0010465724626556039
11.670000076293945,42,9.814495086669922,0.04240793734788895,-0.16220945119857788,-47.75867462158203,16.660539627075195,-2.0662190914154053,-0.0006517781293950975,0.002453987719491124,0.002834356389939785,0.0010465724626556039
11.680000305175781,42,9.812283515930176,0.04108942672610283,-0.16220945119857788,-47.59657287597656,16.44633674621582,-2.529491424560547,-0.0038014661986380816,0.0025543624069541693,0.00273398170247674,0.0010465724626556039
11.6899995803833,42,9.824167251586914,0.03284313902258873,-0.16290421783924103,-47.65383529663086,16.381044387817383,-2.9822280406951904,-0.0015343830455094576,0.00482144532725215,0.00046689852024428546,0.0010465724626556039
11.699999809265137,42,9.818541526794434,0.03212577849626541,-0.1648644655942917,-47.571250915527344,16.381044387817383,-1.7058961391448975,-0.0003575765003915876,0.0027274221647530794,-0.0007099080248735845,0.0010465724626556039
11.710000038146973,42,9.8095121383667,0.030299974605441093,-0.15330827236175537,-47.340145111083984,16.658403396606445,-1.7302287817001343,0.003766437992453575,-0.0005364853423088789,-0.0008466252475045621,0.0010465724626556039
11.720000267028809,42,9.807772636413574,0.04085700958967209,-0.15738216042518616,-47.57183074951172,16.668407440185547,-2.394382953643799,0.002880372107028961,0.0014831223525106907,0.0009601189522072673,0.0010465724626556039
11.729999542236328,42,9.820001602172852,0.0344521701335907,-0.15738216042518616,-47.80907440185547,16.544322967529297,-2.8646790981292725,0.0006132888956926763,-0.0007856914307922125,0.0007974426844157279,0.0010465724626556039
11.739999771118164,42,9.818305015563965,0.04074079915881157,-0.15738216042518616,-47.677791595458984,16.530500411987305,-2.644331216812134,0.0012120758183300495,-0.00173752021510154,0.001096836174838245,0.0010465724626556039
11.75,42,9.809393882751465,0.03284313902258873,-0.15477000176906586,-47.760379791259766,16.916074752807617,-2.644331216812134,0.0041021741926670074,0.0012650670250877738,-0.000261683133430779,0.0010465724626556039
11.760000228881836,42,9.808127403259277,0.03551815450191498,-0.1429002434015274,-47.91585922241211,16.689048767089844,-2.19370174407959,0.004325421527028084,0.005269670393317938,-0.0015440561110153794,0.0010465724626556039
11.770000457763672,42,9.820938110351562,0.04258672147989273,-0.14847645163536072,-48.18484878540039,16.525999069213867,-2.1645026206970215,0.0026692391838878393,0.006053631193935871,0.0004617067170329392,0.0010465724626556039
11.779999732971191,42,9.821968078613281,0.027077438309788704,-0.16898797452449799,-48.29874801635742,16.564374923706055,-2.2286202907562256,0.0027748055290430784,0.002653006464242935,0.003862331621348858,0.0010465724626556039
11.789999961853027,42,9.810271263122559,0.04045028239488602,-0.15738216042518616,-48.07085418701172,16.74934196472168,-1.983588695526123,0.002002958906814456,-0.0002492060884833336,0.005518513731658459,0.0010465724626556039
11.800000190734863,42,9.817448616027832,0.03485889732837677,-0.15534748136997223,-47.9882698059082,16.595111846923828,-1.8134111166000366,0.005446848925203085,-0.0010712400544434786,0.001607362530194223,0.0010465724626556039
11.8100004196167,42,9.839054107666016,0.0444817990064621,-0.14772754907608032,-47.69108581542969,16.64126205444336,-2.232834815979004,0.0022331285290420055,0,0.001607362530194223,0.0010465724626556039
11.819999694824219,42,9.818917274475098,0.04877479001879692,-0.15310750901699066,-47.86619186401367,16.671180725097656,-2.7433674335479736,0.0022331285290420055,0,0.001607362530194223,0.0010465724626556039
11.829999923706055,42,9.8140230178833,0.03981561213731766,-0.16523216664791107,-48.18436050415039,16.698780059814453,-2.9189133644104004,-0.0032788256648927927,-0.0011023908155038953,0.0005049716564826667,0.0010465724626556039
11.84000015258789,42,9.81141471862793,0.046066250652074814,-0.1463041603565216,-48.141510009765625,16.743885040283203,-2.5287890434265137,0.0021517903078347445,-0.002235932508483529,-0.005673262756317854,0.0010465724626556039
11.850000381469727,42,9.816309928894043,0.04125479981303215,-0.15621820092201233,-47.728580474853516,16.512540817260742,-2.4437003135681152,-0.00020182272419333458,-0.000623015221208334,-0.006981594488024712,0.0010465724626556039
11.859999656677246,42,9.815190315246582,0.03644334897398949,-0.15494143962860107,-48.017337799072266,16.608797073364258,-2.358611583709717,0.00019621476531028748,0.00328813586384058,-0.0012273567263036966,0.0010465724626556039
11.869999885559082,42,9.80423641204834,0.03284313902258873,-0.16220945119857788,-47.98763656616211,16.487485885620117,-2.678898572921753,0.0024632979184389114,0.0012650670250877738,-0.0013069643173366785,0.0010465724626556039
11.880000114440918,42,9.817660331726074,0.03408343717455864,-0.16095751523971558,-47.62909698486328,16.389638900756836,-2.7225968837738037,0.004730381071567535,-0.0024972527753561735,-0.0013952248264104128,0.0010465724626556039
11.890000343322754,42,9.827449798583984,0.03635619208216667,-0.15866342186927795,-47.295440673828125,16.67790985107422,-1.8351850509643555,0.0010390159441158175,-0.0031393044628202915,0.00038036861224099994,0.0010465724626556039
11.899999618530273,42,9.834598541259766,0.03284313902258873,-0.16352003812789917,-47.790958404541016,16.75502586364746,-2.3457179069519043,-0.003335935529321432,-0.0029022125527262688,0.00038036861224099994,0.0010465724626556039
11.90999984741211,42,9.826496124267578,0.03284313902258873,-0.1670367568731308,-47.6672248840332,16.767892837524414,-2.7853598594665527,-0.00022085926320869476,-0.003680981695652008,0.0007351411622948945,0.0010465724626556039
11.920000076293945,42,9.808165550231934,0.03419964388012886,-0.16566751897335052,-47.515106201171875,16.94649314880371,-3.309338331222534,-0.00022085926320869476,-0.0018517397111281753,0.0008234017295762897,0.0010465724626556039
11.930000305175781,42,9.81795597076416,0.03623998537659645,-0.15801376104354858,-47.53984069824219,17.104633331298828,-3.628521680831909,0.00028274470241740346,0.004404371604323387,-0.0020736190490424633,0.0010465724626556039
11.9399995803833,42,9.819110870361328,0.03425774723291397,-0.15058332681655884,-47.77591323852539,16.966772079467773,-3.3792757987976074,0.0033112908713519573,0.0013014095602557063,-0.0020736190490424633,0.0010465724626556039
11.949999809265137,42,9.808342933654785,0.03329456225037575,-0.1588393747806549,-47.858497619628906,17.043886184692383,-3.2090981006622314,0.0010442077182233334,0.00243495125323534,-0.0020736190490424633,0.0010465724626556039
11.960000038146973,42,9.815136909484863,0.029169179499149323,-0.15477676689624786,-47.94108200073242,17.058027267456055,-3.386349678039551,0.003235144540667534,0.001339482725597918,-0.0031881241593509912,0.0010465724626556039
11.970000267028809,42,9.815136909484863,0.03489912301301956,-0.14565224945545197,-47.93075942993164,17.18815803527832,-3.4501664638519287,0.0003969641402363777,0.001226993859745562,-0.004321665968745947,0.0010465724626556039
11.979999542236328,42,9.81202220916748,0.023088382557034492,-0.15911906957626343,-47.950042724609375,17.30060386657715,-3.155165195465088,0.0016343416646122932,0.00029939343221485615,-0.005455207545310259,0.0010465724626556039
11.989999771118164,42,9.810166358947754,0.035962872207164764,-0.1572783887386322,-48.17988204956055,17.146373748779297,-2.4724481105804443,-0.0002693160204216838,0.0016682962886989117,-0.003252156311646104,0.0010465724626556039
12,42,9.818385124206543,0.04558577388525009,-0.16382908821105957,-48.097293853759766,16.992143630981445,-3.2382471561431885,-0.002929244888946414,0.0009725959971547127,-0.002814315026625991,0.0010465724626556039
12.010000228881836,42,9.82336711883545,0.04711882770061493,-0.15901531279087067,-47.88255310058594,16.776212692260742,-2.7785871028900146,-0.0019601101521402597,0.0019417308503761888,-0.0007116385968402028,0.0010465724626556039
12.020000457763672,42,9.82773494720459,0.03433149307966232,-0.15888448059558868,-47.724979400634766,16.755388259887695,-2.6167376041412354,-0.0013284418964758515,0.0020196076948195696,0.0004997798823751509,0.0010465724626556039
12.029999732971191,42,9.813931465148926,0.03141288831830025,-0.15255485475063324,-47.642391204833984,16.887109756469727,-2.957092761993408,-0.00083349080523476,-0.00046033901162445545,-0.0008466252475045621,0.0010465724626556039
12.039999961853027,42,9.827998161315918,0.04103579372167587,-0.15943939983844757,-47.57227325439453,16.958404541015625,-3.2749719619750977,0.0011324682272970676,-0.002327654045075178,-0.0004797385190613568,0.0010465724626556039
12.050000190734863,42,9.812517166137695,0.04025362432003021,-0.16836313903331757,-47.820030212402344,16.881290435791016,-3.019705295562744,-0.000900984276086092,-0.0040876721031963825,-0.00043993478175252676,0.0010465724626556039
12.0600004196167,42,9.797985076904297,0.03335043042898178,-0.1604296714067459,-47.614784240722656,16.622892379760742,-2.2977046966552734,0.0019060454796999693,-0.0005070651532150805,-0.0025806843768805265,0.0010465724626556039
12.069999694824219,42,9.813918113708496,0.035238806158304214,-0.16823682188987732,-47.28443908691406,16.518587112426758,-1.9874516725540161,0.006968044210225344,0.0031618024222552776,0.001607362530194223,0.0010465724626556039
12.079999923706055,42,9.821854591369629,0.02692100591957569,-0.17531536519527435,-47.113277435302734,16.61693572998047,-2.2279179096221924,0.0047009605914354324,-0.003639447269961238,0.001607362530194223,0.0010465724626556039
12.09000015258789,42,9.824867248535156,0.036543913185596466,-0.1629854440689087,-47.36103439331055,16.77116584777832,-2.644331216812134,0.001307258615270257,-0.0003011240332853049,-0.001772494986653328,0.0010465724626556039
12.100000381469727,42,9.819130897521973,0.04052850231528282,-0.16806988418102264,-47.60879135131836,16.925395965576172,-2.644331216812134,-0.00002703231257328298,-0.0010331668891012669,-0.0020736190490424633,0.0010465724626556039
12.109999656677246,42,9.812212944030762,0.03953402861952782,-0.17184150218963623,-47.7298469543457,16.961315155029297,-2.8401458263397217,-0.0011605739127844572,0.0006524353520944715,-0.0011339044431224465,0.0010465724626556039
12.119999885559082,42,9.819079399108887,0.03853285312652588,-0.17461158335208893,-47.81243133544922,17.11954689025879,-2.8335232734680176,-0.0006015907856635749,-0.0004655308148358017,-3.629098443980183e-7,0.0010465724626556039
12.130000114440918,42,9.820865631103516,0.03087654523551464,-0.161352276802063,-47.852264404296875,17.208438873291016,-2.644331216812134,-0.0017264793859794736,-0.00047418379108421504,-0.0011252514086663723,0.0010465724626556039
12.140000343322754,42,9.813106536865234,0.024069445207715034,-0.17509429156780243,-47.77045822143555,16.672271728515625,-2.6463379859924316,-0.003993562422692776,0.0006593577563762665,-0.0027329768054187298,0.0010465724626556039
12.149999618530273,42,9.804091453552246,0.020520634949207306,-0.17408372461795807,-47.85304260253906,16.903615951538086,-3.071782112121582,-0.004562929272651672,0.0006610883865505457,-0.0038665186148136854,0.0010465724626556039
12.15999984741211,42,9.804032325744629,0.02533208765089512,-0.16360124945640564,-47.81165313720703,16.614025115966797,-3.114025592803955,-0.002956934506073594,-0.00047245321911759675,-0.00027552800020202994,0.0010465724626556039
12.170000076293945,42,9.819375038146973,0.03222634270787239,-0.16345463693141937,-47.77006912231445,16.649036407470703,-2.7754764556884766,-0.0010688522597774863,-0.00046899201697669923,0.004999334458261728,0.0010465724626556039
12.180000305175781,42,9.818422317504883,0.03973739221692085,-0.156818225979805,-47.67000198364258,16.94590187072754,-2.40667462348938,-0.00022085926320869476,0.000655896554235369,0.00046516794827766716,0.0010465724626556039
12.1899995803833,42,9.81244945526123,0.044548843055963516,-0.16220945119857788,-47.25707244873047,16.483213424682617,-2.747030019760132,-0.00022085926320869476,-0.001226993859745562,-0.002148034982383251,0.0010465724626556039
12.199999809265137,42,9.812929153442383,0.04068046435713768,-0.16439978778362274,-47.497039794921875,16.782577514648438,-3.84415340423584,-0.0005167914787307382,-0.0010297057451680303,0.0036667739041149616,0.0010465724626556039
12.210000038146973,42,9.812508583068848,0.03284313902258873,-0.15815812349319458,-47.381046295166016,16.977819442749023,-3.3887579441070557,-0.003865498350933194,0.0012114185374230146,-0.0008414334733970463,0.0010465724626556039
12.220000267028809,42,9.826470375061035,0.03284313902258873,-0.14772754907608032,-47.37111282348633,16.946992874145508,-2.8985941410064697,0.004069292452186346,-0.0021892061922699213,0.0002921081322710961,0.0010465724626556039
12.229999542236328,42,9.834871292114258,0.03735736757516861,-0.15911908447742462,-47.581573486328125,16.69823455810547,-2.7531003952026367,0.005732397548854351,-0.0034992690198123455,0.0024709308054298162,0.0010465724626556039
12.239999771118164,42,9.827406883239746,0.03554943948984146,-0.1695564240217209,-47.66415786743164,16.389774322509766,-1.8171236515045166,0.003058623755350709,-0.0008254951681010425,-0.0019247877644374967,0.0010465724626556039
12.25,42,9.820157051086426,0.03500639274716377,-0.15535198152065277,-47.74674606323242,16.381044387817383,-3.3615658283233643,0.0022331285290420055,-0.00343350600451231,-0.0015838599065318704,0.0010465724626556039
12.260000228881836,42,9.807981491088867,0.04006366804242134,-0.15236535668373108,-47.71080780029297,16.6577205657959,-3.757108211517334,0.006822673603892326,-0.000318430014885962,-0.003141398075968027,0.0010465724626556039
12.270000457763672,42,9.80295467376709,0.03525221720337868,-0.15502263605594635,-47.62822341918945,16.793127059936523,-3.159379482269287,0.004894787911325693,0.003796931589022279,-0.0011702470947057009,0.0010465724626556039
12.279999732971191,42,9.802961349487305,0.030440766364336014,-0.15742726624011993,-47.562923431396484,16.590473175048828,-2.288724422454834,0.0015841543208807707,0.0002838180516846478,-0.00012669649731833488,0.0010465724626556039
12.289999961853027,42,9.80053997039795,0.028060737997293472,-0.1694910079240799,-47.562923431396484,16.20490074157715,-2.6290793418884277,0.0012639936758205295,-0.00296970596536994,-0.0015890516806393862,0.0010465724626556039
12.300000190734863,42,9.813055992126465,0.032981693744659424,-0.16938048601150513,-47.641807556152344,16.113962173461914,-3.131986618041992,-0.0006119743920862675,0.0003911151143256575,-0.0008466252475045621,0.0010465724626556039
12.3100004196167,42,9.822334289550781,0.04011506959795952,-0.1670367568731308,-47.782291412353516,16.523406982421875,-3.165299654006958,-0.0008525275043211877,0.0021199823822826147,0.00034402604796923697,0.0010465724626556039
12.319999694824219,42,9.8148775100708,0.04240793734788895,-0.16449452936649323,-47.76291275024414,16.761207580566406,-3.185267210006714,0.00018929237558040768,0.00429534399881959,0.0036529290955513716,0.0010465724626556039
12.329999923706055,42,9.81286334991455,0.039860304445028305,-0.15706634521484375,-47.626617431640625,16.529863357543945,-3.194448471069336,-0.00379108265042305,0.001226993859745562,0.001607362530194223,0.0010465724626556039
12.34000015258789,42,9.82300090789795,0.04535559564828873,-0.14735309779644012,-47.95695877075195,16.298519134521484,-2.1733827590942383,-0.0026748469099402428,0.0012096879072487354,0.0016246684826910496,0.0010465724626556039
12.350000381469727,42,9.80587387084961,0.054578475654125214,-0.15079085528850555,-47.97721481323242,16.573877334594727,-2.4302546977996826,-0.0026748469099402428,0.00007614630158059299,0.0027582100592553616,0.0010465724626556039
12.359999656677246,42,9.802026748657227,0.04885077103972435,-0.15738216042518616,-47.807613372802734,16.829547882080078,-2.6541144847869873,-0.001617451780475676,0,0.002834356389939785,0.0010465724626556039
12.369999885559082,42,9.812426567077637,0.03708025440573692,-0.17351527512073517,-47.66649627685547,16.82854652404785,-2.9707894325256348,0.0004800328169949353,0.0019278859253972769,-0.0010214155772700906,0.0010465724626556039
12.380000114440918,42,9.807531356811523,0.043614715337753296,-0.17275507748126984,-47.65193557739258,16.588064193725586,-3.241307497024536,0.0010061345528811216,-0.0018984659109264612,0.0005378530477173626,0.0010465724626556039
12.390000343322754,42,9.808175086975098,0.041084956377744675,-0.1649569571018219,-47.56935119628906,16.665178298950195,-2.3904194831848145,-0.0005479422979988158,-0.002126904670149088,0.001607362530194223,0.0010465724626556039
12.399999618530273,42,9.801875114440918,0.03559413552284241,-0.17536725103855133,-47.562923431396484,16.528953552246094,-2.559593677520752,-0.0021314392797648907,0.0015073508257046342,-0.0018105682684108615,0.0010465724626556039
12.40999984741211,42,9.812644958496094,0.04040558636188507,-0.17029406130313873,-47.61809539794922,16.374723434448242,-2.758017063140869,-0.0009044453618116677,0.003680981695652008,-0.002757205395027995,0.0010465724626556039
12.420000076293945,42,9.810577392578125,0.03959883749485016,-0.17638683319091797,-47.56394577026367,16.284332275390625,-2.7873165607452393,0.0019994976464658976,0.0011975737288594246,-0.001343306852504611,0.0010465724626556039
12.430000305175781,42,9.817864418029785,0.03762554004788399,-0.17202197015285492,-47.4085578918457,16.308977127075195,-2.739504337310791,0.0014439758379012346,-0.0012442998122423887,-0.0032833069562911987,0.0010465724626556039
12.4399995803833,42,9.820981979370117,0.04335995018482208,-0.1593153327703476,-47.7389030456543,16.463207244873047,-3.3351259231567383,-0.0017455158522352576,-0.00032189118792302907,-0.00451549282297492,0.0010465724626556039
12.449999809265137,42,9.809243202209473,0.03270905092358589,-0.15738216042518616,-47.99445343017578,16.6174373626709,-3.0830702781677246,0.0012224592501297593,-0.004042676649987698,-0.0010629500029608607,0.0010465724626556039
12.460000038146973,42,9.805405616760254,0.03790488466620445,-0.1632877141237259,-47.7579460144043,16.721424102783203,-3.0199060440063477,0.002356000943109393,0.00012287244317121804,-0.0018278742209076881,0.0010465724626556039
12.470000267028809,42,9.814422607421875,0.038327254354953766,-0.17001885175704956,-47.52499008178711,16.82918357849121,-2.9359209537506104,0.003342441515997052,0.0011681534815579653,0.0002921081322710961,0.0010465724626556039
12.479999542236328,42,9.826072692871094,0.03582655265927315,-0.17487548291683197,-47.6546630859375,16.93921661376953,-2.80281925201416,-0.001191724673844874,-0.0010989296715706587,-0.0031085165683180094,0.0010465724626556039
12.489999771118164,42,9.823603630065918,0.04666293412446976,-0.16452836990356445,-47.572078704833984,16.784988403320312,-3.9089736938476562,-0.00037834368413314223,-0.00015748440637253225,-0.0000920845996006392,0.0010465724626556039
12.5,42,9.820001602172852,0.03372363746166229,-0.15738216042518616,-47.70978546142578,16.767892837524414,-3.27502179145813,-0.00022085926320869476,-0.0009760571992956102,0.00038036861224099994,0.0010465724626556039
12.510000228881836,42,9.823125839233398,0.03556061163544655,-0.15738216042518616,-47.87495803833008,16.816862106323242,-2.7483341693878174,0.002426955383270979,-0.00034438897273503244,0.0030281832441687584,0.0010465724626556039
12.520000457763672,41,9.824867248535156,0.03620869666337967,-0.15112470090389252,-47.94575881958008,16.835229873657227,-2.76448917388916,0.0010926644317805767,0.00078915263293311,0.0009047397179529071,0.0010465724626556039
12.529999732971191,41,9.818501472473145,0.03597181290388107,-0.15720169246196747,-47.87364196777344,16.767892837524414,-3.3493242263793945,0.00047484104288741946,0.004009794909507036,0.0019361759768798947,0.0010465724626556039
12.539999961853027,41,9.81834888458252,0.03446781262755394,-0.15902209281921387,-47.87364196777344,16.767892837524414,-3.8598568439483643,0.0016083826776593924,0.0025214808993041515,0.0016523579834029078,0.0010465724626556039
12.550000190734863,41,9.823244094848633,0.036029916256666183,-0.16059884428977966,-47.72950744628906,16.767892837524414,-3.3308615684509277,0.0012155369622632861,-0.001226993859745562,0.0006797620444558561,0.0010465724626556039
12.5600004196167,40,9.80850887298584,0.03440970927476883,-0.16545547544956207,-47.81973648071289,16.815587997436523,-3.0185513496398926,-0.00022085926320869476,-0.0008116503595374525,0.0011729825055226684,0.0010465724626556039
12.569999694824219,40,9.810443878173828,0.036088019609451294,-0.16376140713691711,-48.00730895996094,16.92080307006836,-2.840446949005127,0.00042292315629310906,-0.00032189118792302907,-0.0020736190490424633,0.0010465724626556039
12.579999923706055,40,9.835121154785156,0.03762554004788399,-0.1589047908782959,-48.04436492919922,17.024017333984375,-2.622055768966675,0.002004689536988735,-0.0009985549841076136,-0.002530497033149004,0.0010465724626556039
12.59000015258789,40,9.837608337402344,0.03762554004788399,-0.16071614623069763,-47.71402359008789,16.715557098388672,-3.387854814529419,0.0007361613097600639,-0.0001349866361124441,-0.004392620176076889,0.0010465724626556039
12.600000381469727,40,9.821039199829102,0.03429350256919861,-0.15884613990783691,-47.87860870361328,16.86924171447754,-3.3523342609405518,-0.0014063188573345542,-0.001226993859745562,-0.0031344755552709103,0.0010465724626556039
