Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
7.610000133514404,50,9.808067321777344,0.042858898639678955,-0.16840234398841858,-55.160884857177734,15.591835975646973,-2.5889759063720703,-0.0026748469099402428,0.0038828463293612003,0.000054223895858740434,0.0010465724626556039
7.619999885559082,50,9.814332008361816,0.03543198108673096,-0.1569831520318985,-55.29331970214844,15.545744895935059,-2.401667356491089,-0.0033573084510862827,0.004770046565681696,0.0025656819343566895,0.0010465724626556039
7.630000114440918,50,9.824867248535156,0.03506453335285187,-0.1644517034292221,-55.1959342956543,15.38459587097168,-2.787780523300171,-0.002136779949069023,0.003680981695652008,0.0029349294491112232,0.0010465724626556039
7.639999866485596,49,9.820290565490723,0.03762554004788399,-0.16022570431232452,-55.044212341308594,15.220502853393555,-3.143904209136963,0.0007676323293708265,0.002198244445025921,0.001368860132060945,0.0010465724626556039
7.650000095367432,50,9.817453384399414,0.04217967763543129,-0.1594502031803131,-55.12983703613281,15.21200942993164,-2.3148229122161865,0.002633266383782029,-0.0012004137970507145,0.0032344942446798086,0.0010465724626556039
7.659999847412109,50,9.817657470703125,0.044885434210300446,-0.16005712747573853,-55.29501724243164,14.9806489944458,-2.0595383644104004,0.0028480621986091137,-0.0030689213890582323,0.0028372297529131174,0.0010465724626556039
7.670000076293945,50,9.815136909484863,0.037742454558610916,-0.15490949153900146,-55.460201263427734,15.051087379455566,-3.3360860347747803,0.001641901209950447,-0.0018627606332302094,-0.00021085851767566055,0.0010465724626556039
7.679999828338623,49,9.819939613342285,0.037564296275377274,-0.15261666476726532,-55.276100158691406,15.205327987670898,-3.3285887241363525,0.0039802296087145805,-0.0046723466366529465,0.0024809131864458323,0.0010465724626556039
7.690000057220459,50,9.817577362060547,0.032854270190000534,-0.15254923701286316,-55.00734329223633,15.33839225769043,-2.3343162536621094,-0.0026037271600216627,-0.0024065745528787374,-0.0008940383559092879,0.0010465724626556039
7.699999809265137,50,9.817646026611328,0.025694590061903,-0.162260040640831,-55.33091735839844,15.421854019165039,-2.756291627883911,0.0007949306746013463,-0.00014080257096793503,-0.0031598105560988188,0.0010465724626556039
7.710000038146973,50,9.822381019592285,0.028060737997293472,-0.16210268437862396,-55.33091735839844,15.807455062866211,-3.0115761756896973,0.0031311039347201586,0.003187454305589199,0.0009493259713053703,0.0010465724626556039
7.71999979019165,50,9.817487716674805,0.028060737997293472,-0.15987728536128998,-55.20429992675781,15.779257774353027,-2.6145918369293213,0.003460122272372246,0.004649358335882425,-0.0022661450784653425,0.0010465724626556039
7.730000019073486,50,9.812593460083008,0.03556003049015999,-0.16220945119857788,-55.081443786621094,15.743584632873535,-2.3678042888641357,-0.00003695390478242189,-0.0003376388340257108,-0.0041748820804059505,0.0010465724626556039
7.739999771118164,50,9.810271263122559,0.039880335330963135,-0.17241479456424713,-54.99885177612305,15.721048355102539,-2.6948134899139404,-0.003008175641298294,-0.002453987719491124,-0.001406962051987648,0.0010465724626556039
7.75,50,9.812870979309082,0.04529185593128204,-0.17635980248451233,-54.91917419433594,15.41392707824707,-3.709953784942627,-0.0004715740215033293,0.0009762791451066732,0.0010664219735190272,0.0010465724626556039
7.760000228881836,50,9.8046236038208,0.04938946291804314,-0.1666489988565445,-55.497314453125,15.41392707824707,-3.3695743083953857,0.001049237442202866,0.0013131995219737291,0.0004234714724589139,0.0010465724626556039
7.769999980926514,50,9.803644180297852,0.04196811467409134,-0.1648450791835785,-55.14584732055664,15.240321159362793,-2.582228183746338,0.00027697838959284127,-0.002720506861805916,-0.0013444628566503525,0.0010465724626556039
7.78000020980835,50,9.807586669921875,0.03498658910393715,-0.169700488448143,-54.936031341552734,15.238622665405273,-2.448650598526001,0.0014098644023761153,-0.003696786006912589,-0.002477349014952779,0.0010465724626556039
7.789999961853027,50,9.816258430480957,0.04617707058787346,-0.16109676659107208,-55.22382736206055,15.376555442810059,-2.9850854873657227,0.0022331285290420055,-0.002155859721824527,-0.0023717470467090607,0.0010465724626556039
7.800000190734863,50,9.813901901245117,0.04867126792669296,-0.16343455016613007,-55.63678741455078,15.222314834594727,-3.0701804161071777,0.002017614431679249,-0.004045919049531221,0.0005958827678114176,0.0010465724626556039
7.809999942779541,50,9.813714981079102,0.04240793734788895,-0.17736010253429413,-55.39677429199219,15.144289016723633,-3.239370584487915,0.0007633219356648624,-0.000121406301332172,0.0014859562506899238,0.0010465724626556039
7.820000171661377,50,9.811607360839844,0.03965764120221138,-0.17319031059741974,-55.39155578613281,15.350282669067383,-3.6594717502593994,-0.001420554704964161,-0.0011723969364538789,0.00040766707388684154,0.0010465724626556039
7.829999923706055,50,9.813884735107422,0.034847404807806015,-0.1614283174276352,-55.47414779663086,15.547669410705566,-3.2302486896514893,-0.0002876686630770564,0.0010933751473203301,0.001540553173981607,0.0010465724626556039
7.840000152587891,50,9.825711250305176,0.02723119407892227,-0.14605288207530975,-55.594093322753906,15.537590980529785,-2.3224451541900635,0.0029773705173283815,0.0033591471146792173,0.001607362530194223,0.0010465724626556039
7.849999904632568,50,9.823966979980469,0.03461357206106186,-0.1523750126361847,-55.84187316894531,15.229109764099121,-3.258488893508911,0.0015161846531555057,0.000765075208619237,-0.0013085438404232264,0.0010465724626556039
7.860000133514404,50,9.820001602172852,0.04526958242058754,-0.15932095050811768,-55.52763366699219,15.370440483093262,-2.4573974609375,0.0010061345528811216,-0.0008778609335422516,-0.0003178972110617906,0.0010465724626556039
7.869999885559082,50,9.822941780090332,0.0500798225402832,-0.15154893696308136,-55.493797302246094,15.469304084777832,-2.4618959426879883,0.0017898877849802375,-0.00044324074406176805,-0.0004033845034427941,0.0010465724626556039
7.880000114440918,50,9.8218994140625,0.03738613799214363,-0.1653958112001419,-55.49973678588867,15.439066886901855,-2.644331216812134,0.001543483231216669,0.002758580958470702,0.0005326652899384499,0.0010465724626556039
7.889999866485596,50,9.820001602172852,0.04278652369976044,-0.17074574530124664,-55.347774505615234,15.414380073547363,-2.5728566646575928,0.0021972092799842358,0.0019302883883938193,0.001011825050227344,0.0010465724626556039
7.900000095367432,50,9.826050758361816,0.04008076339960098,-0.16103495657444,-54.934818267822266,15.87710189819336,-2.2324771881103516,0.001454403973184526,-0.001226993859745562,-0.00062249053735286,0.0010465724626556039
7.909999847412109,50,9.799203872680664,0.026841476559638977,-0.16949817538261414,-54.83767318725586,15.528871536254883,-2.7869057655334473,-0.0014478531666100025,-0.0004123504040762782,-0.002888262504711747,0.0010465724626556039
7.920000076293945,50,9.790321350097656,0.032364342361688614,-0.17669136822223663,-55.10291290283203,15.41392707824707,-2.068535089492798,-0.0011346392566338181,0.0015402077697217464,-0.0020218959543854,0.0010465724626556039
7.929999828338623,50,9.817441940307617,0.04373854771256447,-0.16743575036525726,-55.071983337402344,15.379386901855469,-1.5543423891067505,-0.0006590713164769113,0.002453987719491124,0.004631025716662407,0.0010465724626556039
7.940000057220459,50,9.826595306396484,0.04102165624499321,-0.16220945119857788,-54.6539306640625,15.347111701965332,-2.0128049850463867,-0.001674861297942698,0.00282898242585361,0.0012323679402470589,0.0010465724626556039
7.949999809265137,50,9.81536865234375,0.03140117973089218,-0.16220945119857788,-54.90170669555664,15.501352310180664,-2.608469009399414,0.006986652035266161,0.006042297929525375,-0.0019191672326996922,0.0010465724626556039
7.960000038146973,50,9.819854736328125,0.031200753524899483,-0.17171795666217804,-55.07186508178711,15.583115577697754,-2.4843881130218506,0.0013222219422459602,0.0026436401531100273,0.0037452627439051867,0.0010465724626556039
7.96999979019165,50,9.811976432800293,0.03601099178195,-0.15750578045845032,-55.067134857177734,15.29003620147705,-2.0807809829711914,0.0010061345528811216,0.0035236563999205828,0.004061350133270025,0.0010465724626556039
7.980000019073486,50,9.81515884399414,0.03762554004788399,-0.14450185000896454,-54.94888687133789,15.06037425994873,-2.0845296382904053,0.0019816954154521227,0.0007542995153926313,0.003085789503529668,0.0010465724626556039
7.989999771118164,50,9.813443183898926,0.04407259449362755,-0.15916921198368073,-54.827728271484375,15.17860221862793,-2.4931347370147705,0.0013516756007447839,0.0008814528700895607,0.005478715058416128,0.0010465724626556039
8,50,9.823502540588379,0.04393897205591202,-0.15719108283519745,-54.91032028198242,15.487083435058594,-1.6421862840652466,0.0010061345528811216,0.002014338970184326,0.005727992858737707,0.0010465724626556039
8.010000228881836,50,9.816388130187988,0.04568713903427124,-0.15586484968662262,-54.84033966064453,15.225712776184082,-2.5203752517700195,0.0016993717290461063,0.0010675133671611547,0.0025153954047709703,0.0010465724626556039
8.020000457763672,50,9.827094078063965,0.047190338373184204,-0.15404407680034637,-54.813053131103516,15.278711318969727,-2.971715211868286,0.0022331285290420055,0,0.00038036861224099994,0.0010465724626556039
8.029999732971191,50,9.814241409301758,0.047190338373184204,-0.16601960361003876,-55.053306579589844,15.317781448364258,-3.0358176231384277,0.001728106988593936,0.0005050214822404087,-0.00012465286999940872,0.0010465724626556039
8.039999961853027,50,9.819089889526367,0.03373948857188225,-0.18204692006111145,-55.5514030456543,15.14870548248291,-2.9507226943969727,0.0010061345528811216,0.0004051665891893208,-0.0016684525180608034,0.0010465724626556039
8.050000190734863,50,9.824867248535156,0.04501348361372948,-0.1658116728067398,-55.63399887084961,15.302946090698242,-2.8656277656555176,0.0003725229762494564,-0.0015437996480613947,-0.002667001448571682,0.0010465724626556039
8.0600004196167,50,9.821389198303223,0.048554353415966034,-0.16083262860774994,-55.416786193847656,15.457186698913574,-3.1666462421417236,-0.0014478531666100025,-0.0017858939245343208,-0.0017374170711264014,0.0010465724626556039
8.069999694824219,50,9.820001602172852,0.0368516705930233,-0.1587308794260025,-55.22297668457031,15.2586669921875,-2.950972557067871,-0.0009334927308373153,0.001226993859745562,-0.00549742067232728,0.0010465724626556039
8.079999923706055,50,9.820001602172852,0.03284313902258873,-0.16088883578777313,-55.12377166748047,15.119487762451172,-2.5083794593811035,0.0034256400540471077,0.001226993859745562,-0.003231648588553071,0.0010465724626556039
8.09000015258789,50,9.81287670135498,0.043348830193281174,-0.1586746871471405,-55.08775329589844,15.317214965820312,-2.2917063236236572,0.002292754128575325,0.001226993859745562,-0.0009658763883635402,0.0010465724626556039
8.100000381469727,50,9.828226089477539,0.03660113736987114,-0.15738216042518616,-54.8399772644043,15.317214965820312,-2.8022754192352295,0.0033063888549804688,0.001226993859745562,-0.002993146190419793,0.0010465724626556039
8.109999656677246,50,9.823740005493164,0.05063099414110184,-0.16097313165664673,-55.18113708496094,15.17973518371582,-2.9336037635803223,0.0005226645153015852,0.00024784126435406506,-0.0042797657661139965,0.0010465724626556039
8.119999885559082,50,9.81270694732666,0.05316973105072975,-0.16220945119857788,-55.06774139404297,15.0746431350708,-2.5306215286254883,0.0006641854415647686,-0.000885044748429209,-0.0018724725814536214,0.0010465724626556039
8.130000114440918,50,9.817623138427734,0.041133005172014236,-0.17315097153186798,-54.908016204833984,15.086194038391113,-2.5673584938049316,0.003378945169970393,-0.0004360569582786411,0.0015261855442076921,0.0010465724626556039
8.140000343322754,50,9.827410697937012,0.04126662015914917,-0.14361393451690674,-55.12377166748047,15.220502853393555,-3.5057761669158936,0.002596628852188587,0.001393658109009266,-0.0006497889989987016,0.0010465724626556039
8.149999618530273,50,9.833465576171875,0.03507009893655777,-0.1517624855041504,-55.12377166748047,15.220502853393555,-2.739922285079956,0.0010061345528811216,0.0012485452461987734,-0.0039033342618495226,0.0010465724626556039
8.15999984741211,50,9.827075958251953,0.036539897322654724,-0.15738216042518616,-54.906925201416016,14.950525283813477,-2.569857597351074,0.0020233613904565573,-0.0010172267211601138,-0.0035103801637887955,0.0010465724626556039
8.170000076293945,50,9.809710502624512,0.04879932105541229,-0.1536225974559784,-54.86435317993164,14.689947128295898,-2.749044179916382,0.004289133474230766,-0.002039482118561864,-0.002902630250900984,0.0010465724626556039
8.180000305175781,50,9.82067584991455,0.048220306634902954,-0.17149317264556885,-54.94694519042969,14.71338939666748,-2.964467763900757,0.004952917341142893,0.0003749946190509945,-0.002925618551671505,0.0010465724626556039
8.1899995803833,50,9.824867248535156,0.03584953770041466,-0.16524407267570496,-55.057552337646484,15.106351852416992,-2.935602903366089,0.001780548831447959,0.005134265404194593,0.000928492983803153,0.0010465724626556039
8.199999809265137,50,9.817119598388672,0.03284313902258873,-0.17758490145206451,-55.38792037963867,14.952110290527344,-2.6803183555603027,-0.00008867726137395948,0.005738423205912113,-0.0019414370181038976,0.0010465724626556039
8.210000038146973,50,9.815136909484863,0.03667908161878586,-0.16603083908557892,-55.2925910949707,15.195362091064453,-2.2057366371154785,0.0010442087659612298,0.002415913622826338,-0.0008466252475045621,0.0010465724626556039
8.220000267028809,50,9.811205863952637,0.03376176208257675,-0.17390961945056915,-55.07744216918945,15.17724323272705,-2.4673938751220703,0.0021770948078483343,0.0012830275809392333,-0.0008466252475045621,0.0010465724626556039
8.229999542236328,50,9.814230918884277,0.03673475608229637,-0.16490690410137177,-55.14851379394531,15.21653938293457,-2.964467763900757,0.005463685840368271,0.00015014152450021356,0.00023022708774078637,0.0010465724626556039
8.239999771118164,50,9.831087112426758,0.02978663332760334,-0.170121967792511,-55.72920227050781,15.68911361694336,-2.8737499713897705,0.004931365605443716,0.0019654890056699514,0.003328602062538266,0.0010465724626556039
8.25,50,9.826566696166992,0.035955317318439484,-0.1638953536748886,-55.56401824951172,15.534873008728027,-1.937706708908081,0.0020212060771882534,-0.002877832157537341,0.0013954401947557926,0.0010465724626556039
8.260000228881836,50,9.824867248535156,0.033650413155555725,-0.16622190177440643,-55.468448638916016,15.315629005432129,-1.7189091444015503,-0.0013774518156424165,-0.003318917704746127,-0.0027977467980235815,0.0010465724626556039
8.270000457763672,50,9.828939437866211,0.0368461050093174,-0.16299620270729065,-55.43449020385742,15.402149200439453,-2.0847795009613037,0.0015276788035407662,0.0010481171775609255,-0.004527607001364231,0.0010465724626556039
8.279999732971191,50,9.81743049621582,0.041656337678432465,-0.15407216548919678,-55.48979568481445,15.555710792541504,-2.509129285812378,0.0034744897857308388,0.004893607925623655,-0.003921293653547764,0.0010465724626556039
8.289999961853027,50,9.815136909484863,0.038349300622940063,-0.15255485475063324,-55.628299713134766,15.407698631286621,-2.4790148735046387,0.0037697444204241037,0.005622764118015766,-0.004325023386627436,0.0010465724626556039
8.300000190734863,50,9.823451042175293,0.049884963780641556,-0.1401803195476532,-55.463111877441406,15.330577850341797,-3.074678897857666,0.00424172030761838,0.0015631959540769458,-0.0028279186226427555,0.0010465724626556039
8.3100004196167,50,9.816495895385742,0.05197273939847946,-0.14222587645053864,-55.22964859008789,15.444729804992676,-3.3889424800872803,0.0003581553464755416,-0.0042599961161613464,0.0005664291675202549,0.0010465724626556039
8.319999694824219,50,9.823564529418945,0.03540414571762085,-0.15544337034225464,-54.88727569580078,15.554803848266602,-3.35183048248291,-0.0005283261416479945,-0.002453987719491124,-0.005754600744694471,0.0010465724626556039
8.329999923706055,50,9.824867248535156,0.02450316585600376,-0.15317301452159882,-54.737491607666016,15.558201789855957,-3.2321228981018066,0.00291702663525939,-0.0020466658752411604,-0.005347278900444508,0.0010465724626556039
8.34000015258789,50,9.837679862976074,0.0442674495279789,-0.15255485475063324,-55.15045166015625,15.418910026550293,-3.3033478260040283,-0.001322855008766055,0.0012686599511653185,-0.0019902868662029505,0.0010465724626556039
8.350000381469727,50,9.826566696166992,0.03028769977390766,-0.1482895165681839,-55.56341552734375,15.4960298538208,-1.9418301582336426,0.0020758032333105803,0.002401545876637101,0.00027548507205210626,0.0010465724626556039
8.359999656677246,50,9.81621265411377,0.028060737997293472,-0.16919471323490143,-55.37385177612305,15.760684967041016,-1.8908482789993286,0.0022331285290420055,0.0013735435204580426,-0.0028609642758965492,0.0010465724626556039
8.369999885559082,50,9.823847770690918,0.03234207257628441,-0.16322098672389984,-55.08945083618164,15.854565620422363,-2.572356939315796,0.0022331285290420055,0.002213330240920186,-0.00034160379436798394,0.0010465724626556039
8.380000114440918,50,9.820483207702637,0.03284313902258873,-0.15785983204841614,-54.94160842895508,15.824102401733398,-3.1044182777404785,0.004909814335405827,-0.00022269795590545982,-0.0049730027094483376,0.0010465724626556039
8.390000343322754,50,9.833239555358887,0.04585416242480278,-0.15738216042518616,-55.016197204589844,15.886274337768555,-2.529371976852417,0.003519748104736209,-0.002025114605203271,-0.005385353229939938,0.0010465724626556039
8.399999618530273,50,9.807954788208008,0.03846064954996109,-0.15738216042518616,-54.9336051940918,15.654913902282715,-2.359182357788086,0.0015291156014427543,-0.0031580007635056973,-0.0052316198125481606,0.0010465724626556039
8.40999984741211,50,9.814343452453613,0.04201821982860565,-0.1618160754442215,-54.98223876953125,15.301020622253418,-2.3241946697235107,-0.0008235804853029549,-0.000631456496194005,-0.0051446957513689995,0.0010465724626556039
8.420000076293945,50,9.815136909484863,0.060090016573667526,-0.15774743258953094,-54.88630676269531,15.248814582824707,-2.232227325439453,-0.0026748469099402428,0.002453987719491124,-0.002464418299496174,0.0010465724626556039
8.430000305175781,50,9.8106107711792,0.05264082923531532,-0.13942165672779083,-54.733131408691406,15.436009407043457,-2.232602119445801,-0.0014097789535298944,0.0016106090042740107,-0.0008846994605846703,0.0010465724626556039
8.4399995803833,50,9.801162719726562,0.04749654605984688,-0.15162760019302368,-54.805049896240234,15.508147239685059,-2.644331216812134,0.0019888789393007755,0,-0.002645449945703149,0.0010465724626556039
8.449999809265137,50,9.828033447265625,0.03818228095769882,-0.15255485475063324,-54.55727005004883,15.43102741241455,-2.644331216812134,0.0037532213609665632,0.00023347364913206547,-0.00037967792013660073,0.0010465724626556039
8.460000038146973,50,9.815901756286621,0.028561804443597794,-0.14340601861476898,-54.695167541503906,15.353906631469727,-1.7833863496780396,0.0004759698349516839,0.001226993859745562,0.0017467283178120852,0.0010465724626556039
8.470000267028809,50,9.805858612060547,0.028060737997293472,-0.16131030023097992,-54.85634994506836,15.195928573608398,-1.8816015720367432,0.005823594052344561,0.0014532837085425854,0.0027890983037650585,0.0010465724626556039
8.479999542236328,50,9.800738334655762,0.03723582252860069,-0.15757885575294495,-54.938941955566406,14.985404968261719,-2.934978485107422,0.0035578219685703516,0.007117713801562786,0.0016562123782932758,0.0010465724626556039
8.489999771118164,50,9.819321632385254,0.03762554004788399,-0.1666995733976364,-55.016197204589844,14.83614730834961,-3.6061155796051025,-0.00521216681227088,0.004109854809939861,0.004859470762312412,0.0010465724626556039
8.5,50,9.824726104736328,0.04226875305175781,-0.16234993934631348,-54.7684211730957,14.990387916564941,-3.6912102699279785,-0.0023961153347045183,0.00170112494379282,-0.00362101080827415,0.0010465724626556039
8.510000228881836,50,9.801106452941895,0.03306583687663078,-0.1669243574142456,-54.64653396606445,14.85075569152832,-3.0629329681396484,0.00034378774580545723,0.00033117338898591697,-0.0012754984200000763,0.0010465724626556039
8.520000457763672,50,9.824442863464355,0.04693980515003204,-0.14332172274589539,-54.6898307800293,14.776126861572266,-2.6010966300964355,0.002609559800475836,-0.002405137987807393,-0.0012230565771460533,0.0010465724626556039
8.529999732971191,50,9.791206359863281,0.037736888974905014,-0.1667557656764984,-54.83403396606445,14.892431259155273,-2.4079151153564453,0.001337307970970869,-0.00014295776782091707,-0.0027812239713966846,0.0010465724626556039
8.539999961853027,50,9.819831848144531,0.03762554004788399,-0.18623358011245728,-54.9166259765625,15.123791694641113,-1.8973459005355835,-0.0008343562367372215,0.000613496929872781,-0.002687116153538227,0.0010465724626556039
8.550000190734863,50,9.786170959472656,0.03770905360579491,-0.17183595895767212,-55.24699020385742,15.278032302856445,-2.237725257873535,-0.000928464054595679,-0.00018821567937266082,-0.0020736190490424633,0.0010465724626556039
8.5600004196167,50,9.82469654083252,0.051861390471458435,-0.1669805645942688,-54.96125793457031,15.374744415283203,-2.51462721824646,0.0019055469892919064,-0.000048849873564904556,-0.0016483378130942583,0.0010465724626556039
8.569999694824219,50,9.810356140136719,0.04240793734788895,-0.16229374706745148,-54.79073715209961,15.262177467346191,-2.644331216812134,0.0055829365737736225,-0.002453987719491124,-0.0005154518294148147,0.0005232862313278019
8.579999923706055,50,9.815023422241211,0.04218523949384689,-0.1669243574142456,-54.93627166748047,14.972042083740234,-2.5836026668548584,0.00445005064830184,-0.0012686599511653185,0.00014330305566545576,0.0010465724626556039
8.59000015258789,50,9.810413360595703,0.03242558240890503,-0.1619284600019455,-55.018863677978516,14.740681648254395,-2.3283181190490723,0.002745333593338728,0.003680981695652008,-0.0009895829716697335,0.0010465724626556039
8.600000381469727,50,9.815136909484863,0.01933104731142521,-0.15255485475063324,-54.77642822265625,14.888692855834961,-1.9055930376052856,-0.002625996945425868,0.0034855823032557964,-0.0019759193528443575,0.0010465724626556039
8.609999656677246,50,9.815532684326172,0.0422130785882473,-0.15294823050498962,-54.76975631713867,14.930367469787598,-1.9769426584243774,-0.0014931111363694072,-0.0010459619807079434,0.0002898526727221906,0.0010465724626556039
8.619999885559082,50,9.824867248535156,0.03784823417663574,-0.1617598682641983,-54.97023010253906,14.85698413848877,-2.2727129459381104,-0.005798365455120802,0.0009482622263021767,0.00038036861224099994,0.0010465724626556039
8.630000114440918,50,9.824867248535156,0.04265847057104111,-0.15255485475063324,-55.24565887451172,14.839544296264648,-2.499882459640503,-0.004368788097053766,-0.001753566786646843,-0.004587232600897551,0.0010465724626556039
8.640000343322754,50,9.825150489807129,0.046911969780921936,-0.15283583104610443,-55.328250885009766,15.302266120910645,-2.329692840576172,0.0005952210049144924,-0.0015545753994956613,-0.005754600744694471,0.0010465724626556039
8.649999618530273,50,9.830044746398926,0.04240793734788895,-0.15738216042518616,-54.93130111694336,15.391843795776367,-2.241848945617676,0.0022331285290420055,0.00038361517363227904,-0.0033386871218681335,0.0010465724626556039
8.65999984741211,50,9.834598541259766,0.042073894292116165,-0.15771934390068054,-54.695167541503906,15.138739585876465,-2.338939666748047,0.004366718698292971,0.0005157971754670143,0.0007711676298640668,0.0010465724626556039
8.670000076293945,50,9.833494186401367,0.03907306492328644,-0.16257472336292267,-54.60590362548828,14.859476089477539,-2.2744624614715576,0.005297021009027958,0,0.0003660010697785765,0.0010465724626556039
8.680000305175781,50,9.819604873657227,0.055585987865924835,-0.16664338111877441,-54.62288284301758,14.800361633300781,-2.039045810699463,0.00311817298643291,0,-0.0015506381168961525,0.0010465724626556039
8.6899995803833,50,9.815986633300781,0.04240793734788895,-0.16305239498615265,-54.70547866821289,15.108842849731445,-2.209235429763794,0.0010061345528811216,0.00214436580426991,0.000011121065654151607,0.0010465724626556039
8.699999809265137,50,9.823508262634277,0.04240793734788895,-0.170065775513649,-54.630889892578125,15.270557403564453,-2.217482566833496,0.0013408998493105173,0.005465438589453697,0.0006030666409060359,0.0010465724626556039
8.710000038146973,50,9.811233520507812,0.04240793734788895,-0.15398786962032318,-54.72112274169922,15.317214965820312,-2.3955445289611816,0.0024737860076129436,0.00344032421708107,-0.0018329615704715252,0.0010465724626556039
8.720000267028809,50,9.818982124328613,0.04240793734788895,-0.16754253208637238,-54.92293167114258,15.351415634155273,-2.348935842514038,0.0027273742016404867,0.002453987719491124,-0.00011387717677280307,0.0010465724626556039
8.729999542236328,50,9.808656692504883,0.04135012999176979,-0.1697285771369934,-55.06119155883789,15.340883255004883,-2.1974895000457764,-0.0025175216142088175,0.0025588711723685265,0.005026135127991438,0.0010465724626556039
8.739999771118164,50,9.798506736755371,0.032286398112773895,-0.15199288725852966,-54.73082733154297,14.955281257629395,-3.2186279296875,0.0008811363368295133,0.004824643488973379,-0.0006382949068211019,0.0010465724626556039
8.75,50,9.820001602172852,0.028060737997293472,-0.14890769124031067,-54.863990783691406,14.930367469787598,-3.125410795211792,0.0020973545033484697,-0.0038217841647565365,-0.0030290652066469193,0.0010465724626556039
8.760000228881836,50,9.817508697509766,0.031122811138629913,-0.1586184799671173,-55.197994232177734,15.088005065917969,-2.4913854598999023,0.005224464926868677,-0.006902199704200029,-0.0013063887599855661,0.0010465724626556039
8.770000457763672,50,9.80184268951416,0.04941173270344734,-0.16768302023410797,-55.469783782958984,15.286412239074707,-2.1131443977355957,0.0023020929656922817,-0.0019439376192167401,0.002765391720458865,0.0010465724626556039
8.779999732971191,50,9.811630249023438,0.03551549091935158,-0.17388714849948883,-55.43788528442383,15.347111701965332,-2.353684186935425,0.001815031049773097,-0.0008088964386843145,0.0016346608754247427,0.0010465724626556039
8.789999961853027,50,9.820001602172852,0.050580885261297226,-0.18213121592998505,-54.859745025634766,14.961509704589844,-2.523874044418335,0.0029479169752448797,-0.001226993859745562,-0.00033441997948102653,0.0010465724626556039
8.800000190734863,50,9.819265365600586,0.04240793734788895,-0.15592104196548462,-54.96489715576172,15.213934898376465,-3.3198421001434326,0.002218760782852769,-0.002468355465680361,-0.0008466252475045621,0.0010465724626556039
8.8100004196167,50,9.815901756286621,0.041656337678432465,-0.15000352263450623,-54.91032028198242,15.163313865661621,-3.604741096496582,0.0010061345528811216,-0.0026278358418494463,-0.002426343970000744,0.0010465724626556039
8.819999694824219,50,9.823173522949219,0.039963848888874054,-0.1637829691171646,-55.05076217651367,15.12220573425293,-3.394815444946289,-0.00029126054141670465,-0.002091923961415887,-0.0027977467980235815,0.0010465724626556039
8.829999923706055,50,9.83946418762207,0.05197273939847946,-0.17104920744895935,-55.52508544921875,15.305097579956055,-2.9243569374084473,-0.0030132040847092867,-0.0026659099385142326,-0.0006347030284814537,0.0010465724626556039
8.84000015258789,50,9.836915016174316,0.05030251666903496,-0.16535085439682007,-55.4424934387207,15.22797679901123,-2.669072389602661,-0.003413342172279954,0.0004884987138211727,-0.002567864954471588,0.0010465724626556039
8.850000381469727,50,9.823111534118652,0.04154498875141144,-0.15738216042518616,-55.50907897949219,15.220502853393555,-2.1063969135284424,-0.001147570088505745,0.0020035631023347378,0.0008307931711897254,0.0010465724626556039
8.859999656677246,50,9.812417984008789,0.03762554004788399,-0.15918046236038208,-55.430850982666016,15.270557403564453,-2.504880666732788,0.0010621682740747929,-0.0010588928125798702,0.004117383621633053,0.0010465724626556039
8.869999885559082,50,9.80053997039795,0.03762554004788399,-0.1670367568731308,-55.29829406738281,15.195362091064453,-2.9703407287597656,0.002195054432377219,0.0023397651966661215,0.0052502695471048355,0.0010465724626556039
8.880000114440918,50,9.807280540466309,0.039518456906080246,-0.16417072713375092,-55.23898696899414,14.962982177734375,-2.6310861110687256,-0.00214611878618598,0.0046436116099357605,0.0030987204518169165,0.0010465724626556039
8.890000343322754,50,9.829642295837402,0.0442674495279789,-0.15157140791416168,-55.32157897949219,15.194343566894531,-1.780137538909912,0.00032726500649005175,0.0029065674170851707,-0.0031698679085820913,0.0010465724626556039
8.899999618530273,50,9.80925178527832,0.034847404807806015,-0.1527852565050125,-55.184410095214844,15.15210247039795,-2.3631808757781982,-0.0017136539099738002,0.0006407953915186226,0.000005373999101720983,0.0010465724626556039
8.90999984741211,50,9.808548927307129,0.043437909334897995,-0.16666585206985474,-55.12377166748047,15.172599792480469,-2.805898904800415,-0.00429982366040349,0,-0.0016425908543169498,0.0010465724626556039
8.920000076293945,50,9.820001602172852,0.047190338373184204,-0.14665980637073517,-55.18635177612305,15.220502853393555,-2.8032748699188232,-0.004410454537719488,-0.0007183804991655052,-0.004018993582576513,0.0010465724626556039
8.930000305175781,50,9.815583229064941,0.043933410197496414,-0.14837943017482758,-55.310298919677734,15.181999206542969,-2.3353159427642822,-0.0020290229003876448,-0.0006027212366461754,-0.003279061522334814,0.0010465724626556039
8.9399995803833,50,9.80053997039795,0.03284313902258873,-0.1670367568731308,-55.145118713378906,14.873518943786621,-1.5694620609283447,0.001369635108858347,0.0021206592209637165,-0.0015434542438015342,0.0010465724626556039
