Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
8.319999694824219,43,9.823391914367676,0.03714219853281975,-0.16074581444263458,-49.36632537841797,17.055160522460938,-3.2909297943115234,-0.0015513042453676462,-0.003680981695652008,0.0023760360199958086,0.0010465724626556039
8.329999923706055,43,9.810792922973633,0.03284313902258873,-0.15031403303146362,-49.568389892578125,16.811973571777344,-3.323319673538208,0.002793645951896906,-0.0029336251318454742,-0.0029269347433000803,0.0010465724626556039
8.34000015258789,43,9.814034461975098,0.03284313902258873,-0.16967719793319702,-49.73796081542969,16.686845779418945,-3.250033378601074,0.0053573548793792725,0.0010414087446406484,-0.0008466252475045621,0.0010465724626556039
8.350000381469727,43,9.805986404418945,0.03341391682624817,-0.15255485475063324,-49.66175079345703,16.81123161315918,-3.0344278812408447,-0.0014403294771909714,-0.0012244859244674444,-0.0008466252475045621,0.0010465724626556039
8.359999656677246,43,9.811491966247559,0.03642568737268448,-0.15255485475063324,-49.33171463012695,16.580102920532227,-3.7995169162750244,-0.0003161597705911845,0.001036392874084413,0.001416761544533074,0.0010465724626556039
8.369999885559082,43,9.820001602172852,0.029318880289793015,-0.151919886469841,-49.565162658691406,16.5744686126709,-4.066978454589844,0.0018544344929978251,0.001226993859745562,0.001607362530194223,0.0010465724626556039
8.380000114440918,43,9.8186616897583,0.038283757865428925,-0.14772754907608032,-49.753257751464844,16.46347427368164,-3.2197699546813965,0.0012895280960947275,-0.002547407289966941,-0.003110639052465558,0.0010465724626556039
8.390000343322754,43,9.80887222290039,0.04378266632556915,-0.14772754907608032,-49.64968490600586,16.345216751098633,-2.695751667022705,0.0010061345528811216,-0.001981874229386449,-0.0028284993022680283,0.0010465724626556039
8.399999618530273,43,9.799081802368164,0.05197273939847946,-0.15206697583198547,-49.4448127746582,16.268173217773438,-3.0357909202575684,0.0010061345528811216,-0.00047148665180429816,0.0001929025602294132,0.0010465724626556039
8.40999984741211,43,9.797636985778809,0.05048142746090889,-0.17368073761463165,-50.022377014160156,16.191131591796875,-3.37583065032959,0.002329055918380618,-0.0006614606827497482,0.0022688230965286493,0.0010465724626556039
8.420000076293945,43,9.836174964904785,0.04395754262804985,-0.15503592789173126,-49.576171875,16.555294036865234,-2.8233482837677,0.003460122272372246,-0.0017944079590961337,0.0034017704892903566,0.0010465724626556039
8.430000305175781,42,9.835331916809082,0.04956089332699776,-0.1461462378501892,-49.831058502197266,16.50958251953125,-2.941511392593384,0.002040019491687417,-0.0005605173646472394,0.003114615101367235,0.0010465724626556039
8.4399995803833,43,9.799285888671875,0.03762554004788399,-0.16220945119857788,-50.04238510131836,16.312650680541992,-2.8005552291870117,0.00015846177120693028,0.0020746667869389057,0.0008487204322591424,0.0010465724626556039
8.449999809265137,43,9.835954666137695,0.03676329925656319,-0.16046878695487976,-49.8104133605957,16.23120880126953,-2.3191781044006348,0.0015766836004331708,0.00008589581557316706,-0.0008466252475045621,0.0010465724626556039
8.460000038146973,43,9.820908546447754,0.03195175155997276,-0.1561538726091385,-49.6453971862793,16.462337493896484,-3.4243063926696777,0.003460122272372246,-0.0031072976998984814,-0.0008466252475045621,0.0010465724626556039
8.470000267028809,43,9.822057723999023,0.026219671592116356,-0.17093488574028015,-49.78839874267578,16.69346809387207,-2.38728404045105,0.003265759442001581,-0.00019436284492257982,-0.0003607181424740702,0.0010465724626556039
8.479999542236328,43,9.814136505126953,0.022294653579592705,-0.16799534857273102,-49.89747619628906,16.767892837524414,-2.3498775959014893,0.0010061345528811216,-0.0024508528877049685,0.005269534420222044,0.0010465724626556039
8.489999771118164,43,9.828737258911133,0.03958319127559662,-0.17186406254768372,-49.91022872924805,16.767892837524414,-2.572462797164917,0.0010061345528811216,-0.0013179054949432611,-0.001528149121440947,0.0010465724626556039
8.5,43,9.824867248535156,0.04517439752817154,-0.16982918977737427,-49.813907623291016,16.80658721923828,-2.2601239681243896,0.004132241476327181,0.001899113180115819,0.000010452229616930708,0.0010465724626556039
8.510000228881836,43,9.822757720947266,0.039699774235486984,-0.16220945119857788,-49.648887634277344,17.037715911865234,-1.240005373954773,0.0027911379002034664,0.0005580094875767827,-0.0024635987356305122,0.0010465724626556039
8.520000457763672,43,9.815136909484863,0.05145539715886116,-0.15790435671806335,-49.40861129760742,16.987754821777344,-2.3909921646118164,-0.0003286993014626205,-0.000853942590765655,-0.00415455549955368,0.0010465724626556039
8.529999732971191,43,9.817365646362305,0.06193830072879791,-0.14511163532733917,-49.43206024169922,17.011919021606445,-2.7460813522338867,-0.0029676451813429594,0.0002927982422988862,-0.0014880227390676737,0.0010465724626556039
8.539999961853027,43,9.824867248535156,0.04606578126549721,-0.1514197438955307,-49.46455383300781,16.90334701538086,-2.7126009464263916,-0.0019042923813685775,0.0018928434001281857,-0.0002854808990377933,0.0010465724626556039
8.550000190734863,43,9.826041221618652,0.04125423729419708,-0.1500566154718399,-49.31160354614258,16.540666580200195,-2.9199180603027344,-0.0007926622638478875,0.002453987719491124,-0.0014184281462803483,0.0010465724626556039
8.5600004196167,43,9.82251262664795,0.041174083948135376,-0.15738216042518616,-49.229095458984375,16.30953598022461,-3.3449673652648926,-0.001925609540194273,-0.0004125508130528033,-0.0020736190490424633,0.0010465724626556039
8.569999694824219,43,9.801773071289062,0.04712475836277008,-0.15982890129089355,-49.58765411376953,16.627544403076172,-2.7096564769744873,-0.0026748469099402428,-0.004907975438982248,-0.00015506966155953705,0.0010465724626556039
8.579999923706055,43,9.80919361114502,0.03160199895501137,-0.16327838599681854,-49.73796081542969,16.8658390045166,-2.322831630706787,-0.0015161935007199645,-0.0043286485597491264,0.003192360047250986,0.0010465724626556039
8.59000015258789,43,9.818709373474121,0.031871598213911057,-0.15511928498744965,-49.73796081542969,16.84409523010254,-2.508500814437866,0.00242874538525939,-0.00225837086327374,0.00038036861224099994,0.0010465724626556039
8.600000381469727,43,9.820425033569336,0.038509637117385864,-0.1648327261209488,-49.72764205932617,16.59374237060547,-3.1459929943084717,0.0032569817267358303,-0.001226993859745562,0.0004819388850592077,0.0010465724626556039
8.609999656677246,43,9.829192161560059,0.028060737997293472,-0.17320510745048523,-49.6451301574707,16.74782943725586,-2.890963554382324,0.0010211820481345057,-0.0012044226750731468,0.0015772676561027765,0.0005232862313278019
8.619999885559082,43,9.815136909484863,0.03349164128303528,-0.17532089352607727,-49.706153869628906,16.767892837524414,-3.1535181999206543,0.0032870767172425985,0.0021944192703813314,-0.002954521682113409,0.0010465724626556039
8.630000114440918,43,9.81937026977539,0.04441659525036812,-0.17466385662555695,-49.58585739135742,16.767892837524414,-3.1801280975341797,-0.0017720001051202416,-0.0006852857768535614,-0.0012077640276402235,0.0010465724626556039
8.640000343322754,43,9.826851844787598,0.03904155641794205,-0.17580142617225647,-49.664344787597656,16.740219116210938,-2.826892614364624,0.001134664984419942,-0.001226993859745562,0.0020105086732655764,0.0010465724626556039
8.649999618530273,43,9.820001602172852,0.0510789230465889,-0.1636681854724884,-50.20438766479492,16.639158248901367,-2.252816915512085,0.003091459861025214,-0.001226993859745562,0.0036926877219229937,0.0010465724626556039
8.65999984741211,43,9.820001602172852,0.06667941063642502,-0.16852490603923798,-49.709327697753906,16.330984115600586,-2.5928564071655273,0.001931552542373538,0.004123000428080559,0.0010042106732726097,0.0010465724626556039
8.670000076293945,43,9.815413475036621,0.053748227655887604,-0.165793776512146,-49.564369201660156,16.088191986083984,-3.4378840923309326,0.0010061345528811216,0.005351248197257519,-0.00017638690769672394,0.0010465724626556039
8.680000305175781,43,9.806964874267578,0.04412513226270676,-0.15410184860229492,-49.67768096923828,16.359893798828125,-3.66684889793396,0.0010061345528811216,0.0019524062518030405,0.0009565604268573225,0.0010465724626556039
8.6899995803833,43,9.811860084533691,0.03762554004788399,-0.15738216042518616,-49.869422912597656,16.767892837524414,-3.268136739730835,0.0014882799005135894,-0.0004821452603209764,0.001607362530194223,0.0010465724626556039
8.699999809265137,43,9.816755294799805,0.03762554004788399,-0.15898798406124115,-49.924625396728516,16.755142211914062,-2.72874116897583,-0.0008716612355783582,-0.00006269769073696807,0.000054967604228295386,0.0010465724626556039
8.710000038146973,43,9.818353652954102,0.03438545763492584,-0.1589389443397522,-49.67709732055664,16.601055145263672,-3.7488598823547363,-0.007288770284503698,0.0030420920811593533,-0.003300613025203347,0.0010465724626556039
8.720000267028809,43,9.816814422607422,0.023113176226615906,-0.15255485475063324,-49.702659606933594,16.5744686126709,-3.784194231033325,-0.006555834319442511,0.005307986866682768,-0.0025005904026329517,0.0010465724626556039
8.729999542236328,43,9.820001602172852,0.025461869314312935,-0.15933121740818024,-49.73796081542969,16.70671272277832,-3.2250592708587646,-0.0074768634513020515,0.00715004513040185,0.0017133216606453061,0.0010465724626556039
8.739999771118164,43,9.813053131103516,0.0386529415845871,-0.1649700105190277,-49.76410675048828,16.766952514648438,-2.725142478942871,-0.006284353323280811,0.004896062891930342,0.002774793654680252,0.0010465724626556039
8.75,43,9.814674377441406,0.030224839225411415,-0.15255485475063324,-49.816131591796875,16.473012924194336,-2.9958760738372803,0.000513330684043467,0.003763115731999278,-0.002889943076297641,0.0010465724626556039
8.760000228881836,43,9.830482482910156,0.0441737100481987,-0.15433721244335175,-49.40358352661133,16.39596939086914,-3.5059354305267334,-0.001095492159947753,0.0026301683392375708,0.0009026404586620629,0.0010465724626556039
8.770000457763672,43,9.809659004211426,0.041805583983659744,-0.15738216042518616,-49.58977127075195,16.318925857543945,-3.3991143703460693,-0.0014478531666100025,-0.0013730794889852405,0.001607362530194223,0.0010465724626556039
8.779999732971191,43,9.806107521057129,0.034667205065488815,-0.15922334790229797,-49.783424377441406,16.3267822265625,-3.331444501876831,-0.0005851328605785966,-0.002453987719491124,-0.0027062389999628067,0.0010465724626556039
8.789999961853027,43,9.817022323608398,0.03762554004788399,-0.1603388488292694,-49.74394226074219,16.2899169921875,-3.416454315185547,0.002853835467249155,-0.002453987719491124,-0.00375893316231668,0.0010465724626556039
8.800000190734863,43,9.818086624145508,0.03762554004788399,-0.15928219258785248,-49.43057632446289,16.009763717651367,-3.4980287551879883,0.002663234481588006,-0.0011047333246096969,-0.0012767314910888672,0.0010465724626556039
8.8100004196167,43,9.819025993347168,0.0357140377163887,-0.16220945119857788,-49.513084411621094,16.394981384277344,-3.4980287551879883,-0.00015502673340961337,-0.0017417420167475939,-0.001361373346298933,0.0010465724626556039
8.819999694824219,43,9.822893142700195,0.03090249001979828,-0.16025058925151825,-49.725154876708984,16.538244247436523,-2.6303718090057373,0.0004982832469977438,-0.002221379429101944,-0.0023275448475033045,0.0010465724626556039
8.829999923706055,43,9.817997932434082,0.032000329345464706,-0.14942899346351624,-49.622955322265625,16.452009201049805,-2.8764588832855225,0.003460122272372246,0,0.0007233249489217997,0.0010465724626556039
8.84000015258789,43,9.813102722167969,0.03362765908241272,-0.1501791924238205,-49.45957946777344,16.34778594970703,-3.784848690032959,0.003460122272372246,0.00029844100936315954,0.004061350133270025,0.0010465724626556039
8.850000381469727,43,9.799954414367676,0.028060737997293472,-0.15884824097156525,-49.95463180541992,16.57002067565918,-3.27315354347229,0.002438149880617857,0.0008182048914022744,0.0030393777415156364,0.0010465724626556039
8.859999656677246,43,9.804780006408691,0.02394627034664154,-0.1518806517124176,-50.44968795776367,16.338890075683594,-2.678084373474121,-0.0023438031785190105,-0.0013373418478295207,-0.001411531469784677,0.0010465724626556039
8.869999885559082,43,9.823365211486816,0.028927834704518318,-0.16580604016780853,-50.06228256225586,16.460905075073242,-2.927279472351074,0.0009246275294572115,-0.00242138491012156,0.005239439662545919,0.0010465724626556039
8.880000114440918,43,9.817289352416992,0.0402924120426178,-0.16814981400966644,-49.8218994140625,16.613656997680664,-2.8319637775421143,-0.004740109201520681,-0.000155490284669213,0.0018405979499220848,0.0010465724626556039
8.890000343322754,43,9.813455581665039,0.0397702120244503,-0.16387657821178436,-49.88239288330078,16.651660919189453,-2.647275686264038,-0.0030184302013367414,-0.0010552022140473127,-0.0005030418979004025,0.0010465724626556039
8.899999618530273,43,9.820886611938477,0.04892939329147339,-0.17186406254768372,-49.634864807128906,16.574617385864258,-3.922423839569092,0.00020861992379650474,0.0016564730321988463,0.002036841819062829,0.0010465724626556039
8.90999984741211,43,9.823775291442871,0.045740317553281784,-0.1696404069662094,-49.881439208984375,16.497573852539062,-3.6703388690948486,-0.0007280836580321193,-0.00014733958232682198,0.00023302904446609318,0.0010465724626556039
8.920000076293945,43,9.809947967529297,0.03730735927820206,-0.17154289782047272,-49.822532653808594,16.59221076965332,-3.162733316421509,-0.0037670410238206387,-0.001226993859745562,-0.001619687769562006,0.0010465724626556039
8.930000305175781,43,9.817437171936035,0.04240793734788895,-0.16527892649173737,-49.77818298339844,16.5960636138916,-3.1478471755981445,-0.0024127706419676542,-0.0005479778628796339,-0.0013946030521765351,0.0010465724626556039
8.9399995803833,43,9.824662208557129,0.037827130407094955,-0.15949057042598724,-49.80321502685547,16.549314498901367,-3.66395902633667,-0.0013907981337979436,0.0005849694716744125,-0.00026165577583014965,0.0010465724626556039
8.949999809265137,43,9.815573692321777,0.03284313902258873,-0.15767145156860352,-49.63819885253906,16.857486724853516,-3.9189884662628174,-0.002183923963457346,0.001226993859745562,-0.0015833232318982482,0.0010465724626556039
8.960000038146973,43,9.817266464233398,0.03519183397293091,-0.1406152993440628,-49.876197814941406,16.563547134399414,-3.1774559020996094,-0.0018447295296937227,0.000830117438454181,-0.003336977679282427,0.0010465724626556039
8.970000267028809,43,9.829760551452637,0.0328698568046093,-0.15004681050777435,-50.18326950073242,16.64454460144043,-2.964467763900757,-0.002069187117740512,0.0009084896300919354,-0.001452284981496632,0.0010465724626556039
8.979999542236328,43,9.81997013092041,0.028060737997293472,-0.15974800288677216,-50.16701889038086,16.767892837524414,-3.0437521934509277,0.0008230573730543256,0.0030546316411346197,-0.003300613025203347,0.0010465724626556039
8.989999771118164,43,9.805222511291504,0.03049687296152115,-0.15255485475063324,-49.84153366088867,16.67034149169922,-3.2137720584869385,0.005914110224694014,-0.000344210333423689,-0.0029564027208834887,0.0010465724626556039
9,43,9.810723304748535,0.03284313902258873,-0.15504328906536102,-49.84153366088867,16.20808219909668,-3.38379168510437,0.005769278388470411,-0.003722362220287323,0.00031829788349568844,0.0010465724626556039
9.010000228881836,43,9.819792747497559,0.03533756732940674,-0.16241784393787384,-49.60496139526367,16.482154846191406,-4.366285800933838,-0.0021613528952002525,-0.00598825654014945,-0.00308054406195879,0.0010465724626556039
9.020000457763672,43,9.820271492004395,0.04771982878446579,-0.17213129997253418,-49.76198959350586,16.358610153198242,-4.076412200927734,-0.0005556649412028491,-0.0061349691823124886,-0.002241021953523159,0.0010465724626556039
9.029999732971191,43,9.830061912536621,0.04654426872730255,-0.17153799533843994,-49.76145935058594,16.290510177612305,-3.793954849243164,-0.00022085926320869476,-0.0013072468573227525,-0.003039163537323475,0.0010465724626556039
9.039999961853027,43,9.8267183303833,0.03246181085705757,-0.1644306480884552,-49.536903381347656,16.43387222290039,-4.0253190994262695,-0.0010923572117462754,-0.0008714979630894959,-0.0015576170990243554,0.0010465724626556039
9.050000190734863,43,9.812032699584961,0.030671749264001846,-0.15957394242286682,-50.11446762084961,16.202743530273438,-3.4302499294281006,-0.002225304488092661,0.000327908928738907,0.0007082775700837374,0.0010465724626556039
9.0600004196167,43,9.80809211730957,0.03548329696059227,-0.16537699103355408,-49.920921325683594,16.403629302978516,-4.026900291442871,-0.0006246324046514928,0.001226993859745562,0.001607362530194223,0.0010465724626556039
9.069999694824219,43,9.821133613586426,0.032286930829286575,-0.16108660399913788,-50.00967788696289,16.58242416381836,-3.436575412750244,-0.003119373694062233,0.002995068905875087,0.003964795731008053,0.0010465724626556039
9.079999923706055,43,9.824241638183594,0.03615608438849449,-0.1443834900856018,-50.117271423339844,16.73651123046875,-2.859173536300659,-0.006592198740690947,0.0029267282225191593,0.006020026281476021,0.0010465724626556039
9.09000015258789,43,9.817227363586426,0.03695274889469147,-0.14908576011657715,-50.04867935180664,16.799617767333984,-3.171566963195801,-0.002721243305131793,0.0004012652498204261,0.004084548447281122,0.0010465724626556039
9.100000381469727,43,9.809527397155762,0.035599879920482635,-0.16573002934455872,-50.04867935180664,16.41440200805664,-3.7666361331939697,0.0025403471663594246,0.001534212613478303,0.001607362530194223,0.0010465724626556039
9.109999656677246,43,9.811074256896973,0.034839652478694916,-0.16905201971530914,-50.19940948486328,16.029186248779297,-4.128759384155273,0.00218108925037086,0.0013881268678233027,0.00032832956640049815,0.0010465724626556039
9.119999885559082,42,9.817999839782715,0.03284313902258873,-0.16135382652282715,-50.14722442626953,16.049596786499023,-4.468799114227295,-0.0039018408861011267,-0.0032044791150838137,-0.00599285215139389,0.0010465724626556039
9.130000114440918,43,9.817108154296875,0.029998958110809326,-0.1659948080778122,-50.11515426635742,16.218656539916992,-4.2266926765441895,-0.004002157133072615,0.0012019147397950292,-0.008133351802825928,0.0010465724626556039
9.140000343322754,42,9.820982933044434,0.030934065580368042,-0.16896376013755798,-50.20713806152344,16.261600494384766,-3.4476447105407715,-0.008533946238458157,0.00006896746344864368,-0.004734509624540806,0.0010465724626556039
9.149999618530273,42,9.824867248535156,0.03284313902258873,-0.15824759006500244,-49.877098083496094,16.107515335083008,-4.5527729988098145,-0.0024259372148662806,0.0010639798128977418,-0.004527607001364231,0.0010465724626556039
9.15999984741211,43,9.821884155273438,0.04456961154937744,-0.164391428232193,-49.9151496887207,15.678462982177734,-3.761673927307129,-0.0004779198206961155,-0.0016828060615807772,-0.0025877400767058134,0.0010465724626556039
9.170000076293945,42,9.810965538024902,0.05197273939847946,-0.1748526245355606,-50.05021667480469,15.903217315673828,-3.1205828189849854,-0.00022085926320869476,-0.0059575350023806095,-0.004701279569417238,0.0010465724626556039
9.180000305175781,43,9.805405616760254,0.048982828855514526,-0.1676374077796936,-49.99480438232422,16.254928588867188,-2.9875333309173584,0.0029065015260130167,-0.0042346022091805935,-0.001063559204339981,0.0010465724626556039
9.1899995803833,42,9.811549186706543,0.0351141095161438,-0.16830426454544067,-49.644813537597656,16.158414840698242,-3.32757306098938,0.0033115288242697716,-0.002453987719491124,0.002295156242325902,0.0010465724626556039
9.199999809265137,42,9.81203556060791,0.03110894188284874,-0.1595567762851715,-49.72732162475586,15.927285194396973,-3.667612314224243,0.0004518869973253459,-0.0000789990954217501,0.0034281034022569656,0.0010465724626556039
9.210000038146973,43,9.816532135009766,0.03284313902258873,-0.15566110610961914,-49.73796081542969,16.165925979614258,-4.0076518058776855,-0.002447254490107298,0.0014545865124091506,0.002562248380854726,0.0010465724626556039
9.220000267028809,42,9.829483032226562,0.03905612975358963,-0.16365347802639008,-49.839576721191406,16.189449310302734,-3.8242180347442627,-0.004307494964450598,-0.0016226163133978844,0.001191676827147603,0.0010465724626556039
9.229999542236328,42,9.82183837890625,0.02986537106335163,-0.16070659458637238,-49.8856201171875,16.17422866821289,-3.467383861541748,-0.0029475821647793055,-0.004596367944031954,0.0031459638848900795,0.0010465724626556039
9.239999771118164,42,9.824795722961426,0.03277270123362541,-0.170160174369812,-49.75532150268555,16.356731414794922,-3.337660551071167,0.0028074393048882484,-0.003898542607203126,0.003626228077337146,0.0010465724626556039
9.25,42,9.83623218536377,0.03123767115175724,-0.17346744239330292,-49.92033767700195,16.125600814819336,-2.827601432800293,-0.0005914026405662298,-0.004537431988865137,0.0019779058638960123,0.0010465724626556039
9.260000228881836,42,9.806674003601074,0.021614575758576393,-0.15559735894203186,-49.87498092651367,16.156389236450195,-3.6180460453033447,-0.0038429051637649536,-0.0011385901598259807,0.0051999399438500404,0.0010465724626556039
9.270000457763672,42,9.820588111877441,0.021748162806034088,-0.15101031959056854,-49.79247283935547,16.27924346923828,-3.2228238582611084,-0.001577010378241539,0.0022602519020438194,0.0018010983476415277,0.0010465724626556039
9.279999732971191,42,9.817906379699707,0.0429665744304657,-0.15586704015731812,-49.82195281982422,16.43332862854004,-2.6703412532806396,-0.004652959294617176,0.00031725032022222877,0.0005389938014559448,0.0010465724626556039
9.289999961853027,42,9.813639640808105,0.05197273939847946,-0.16406536102294922,-50.02094650268555,16.5550479888916,-3.5547385215759277,-0.005128834862262011,-0.003897288581356406,-0.0015682756202295423,0.0015698587521910667
9.300000190734863,42,9.821931838989258,0.03861407935619354,-0.16366572678089142,-49.69091033935547,16.323917388916016,-2.959669351577759,0.0010330944787710905,-0.0022671485785394907,0.0014474834315478802,0.0010465724626556039
9.3100004196167,42,9.818013191223145,0.03958075866103172,-0.16560989618301392,-49.976280212402344,16.348180770874023,-2.857755661010742,0.0026738932356238365,0.00034546430106274784,0.0036205854266881943,0.0010465724626556039
9.319999694824219,43,9.825507164001465,0.04240793734788895,-0.1636068969964981,-49.96299743652344,16.29268455505371,-3.1502463817596436,0.0022331285290420055,0.0005348113481886685,-0.00009174507431453094,0.0010465724626556039
9.329999923706055,42,9.82624626159668,0.03212662786245346,-0.1552909016609192,-49.76420974731445,16.138599395751953,-3.4168903827667236,-0.00015941544552333653,0,-0.0027024769224226475,0.0010465724626556039
9.34000015258789,43,9.817834854125977,0.028060737997293472,-0.14906615018844604,-49.83116149902344,15.999040603637695,-3.2580490112304688,-0.003683025948703289,0.003024536883458495,-0.0020736190490424633,0.0010465724626556039
9.350000381469727,42,9.811591148376465,0.035031531006097794,-0.14772754907608032,-49.666141510009766,16.07608413696289,-4.533196926116943,-0.003078620182350278,0.006541877519339323,-0.00043344739242456853,0.0010465724626556039
9.359999656677246,43,9.803119659423828,0.041140079498291016,-0.15837016701698303,-49.83428192138672,15.904255867004395,-3.886107921600342,0.0006901382002979517,0.0033279936760663986,0.0018863672157749534,0.0010465724626556039
9.369999885559082,42,9.814960479736328,0.04949531331658363,-0.151478573679924,-49.899539947509766,15.84332275390625,-3.4852147102355957,0.0000010905635008384706,-0.001226993859745562,-0.0012905249604955316,0.0010465724626556039
9.380000114440918,43,9.816367149353027,0.04125423729419708,-0.15133392810821533,-49.79252624511719,15.851724624633789,-3.604741096496582,0.0010061345528811216,-0.0005874774069525301,-0.00304480642080307,0.0010465724626556039
9.390000343322754,42,9.822465896606445,0.02681959606707096,-0.17073385417461395,-49.62406921386719,15.713699340820312,-3.5905637741088867,0.0009384210570715368,0.0047725485637784,-0.000880482024513185,0.0010465724626556039
9.399999618530273,43,9.821172714233398,0.037802841514348984,-0.18035659193992615,-49.37654113769531,15.944828987121582,-3.2505240440368652,-0.001327473553828895,0.00024075913825072348,-0.0020134293008595705,0.0010465724626556039
9.40999984741211,42,9.812554359436035,0.04972848296165466,-0.16674010455608368,-49.90763854980469,15.933610916137695,-3.64585542678833,0.0006976618897169828,0.004291030112653971,0.0011446535354480147,0.0010465724626556039
9.420000076293945,42,9.829038619995117,0.04828331992030144,-0.16220945119857788,-49.94907760620117,15.97932243347168,-3.789428949356079,0.00492097856476903,0.002950553549453616,-0.002307481598109007,0.0010465724626556039
9.430000305175781,43,9.80811595916748,0.03975320979952812,-0.1584559828042984,-49.57632827758789,16.13340950012207,-3.3702688217163086,0.0023754523135721684,0.0015693232417106628,-0.0015312840696424246,0.0010465724626556039
9.4399995803833,43,9.81960391998291,0.041373249143362045,-0.1498163640499115,-49.73796081542969,16.27800750732422,-2.5498335361480713,0.002587370341643691,0.0004363759362604469,-0.001637243083678186,0.0010465724626556039
9.449999809265137,43,9.805654525756836,0.03863108158111572,-0.16297681629657745,-49.73796081542969,15.969834327697754,-3.1449027061462402,0.0027635509613901377,0.000696571369189769,-0.004163333214819431,0.0010465724626556039
9.460000038146973,43,9.816028594970703,0.0338195376098156,-0.1555115431547165,-49.990516662597656,16.07435417175293,-3.1544995307922363,0.0022331285290420055,-0.002388155087828636,-0.0039470260962843895,0.0010465724626556039
9.470000267028809,43,9.816100120544434,0.0443485863506794,-0.15255485475063324,-50.23640441894531,16.069759368896484,-3.287930727005005,0.0007076935726217926,-0.0041010561399161816,-0.0005481841508299112,0.0010465724626556039
9.479999542236328,43,9.81120491027832,0.024004561826586723,-0.168157160282135,-50.27535629272461,15.917104721069336,-3.6480367183685303,-0.0031055801082402468,0.000430733198300004,0.001607362530194223,0.0010465724626556039
9.489999771118164,43,9.810271263122559,0.026282820850610733,-0.16400405764579773,-49.945316314697266,15.994148254394531,-3.818056583404541,-0.004753902554512024,0.0033605964854359627,0.0019277477404102683,0.0010465724626556039
9.5,43,9.818252563476562,0.020215559750795364,-0.17804713547229767,-50.110023498535156,16.302173614501953,-3.3933887481689453,0.0006844953750260174,0.0022276490926742554,0.002155340276658535,0.0010465724626556039
9.510000228881836,43,9.81196117401123,0.03430287539958954,-0.16556331515312195,-50.09086227416992,15.979767799377441,-3.221351385116577,0.00415794737637043,0.000830117438454181,-0.0008466252475045621,0.0010465724626556039
9.520000457763672,43,9.826471328735352,0.04558730125427246,-0.14613641798496246,-49.968021392822266,15.854689598083496,-3.0532400608062744,-0.00014436808123718947,-0.00233925087377429,-0.0008083796710707247,0.0010465724626556039
9.529999732971191,43,9.825653076171875,0.035160258412361145,-0.15909095108509064,-49.80300521850586,16.054933547973633,-2.8776040077209473,0.002121526515111327,0.0010595910716801882,0.00032456766348332167,0.0010465724626556039
9.539999961853027,43,9.812540054321289,0.02880396507680416,-0.16628655791282654,-49.63798522949219,15.900846481323242,-2.962613821029663,-0.0009983107447624207,0.001226993859745562,0.001457515056245029,0.0010465724626556039
9.550000190734863,43,9.806132316589355,0.028060737997293472,-0.16293023526668549,-49.47296905517578,15.972848892211914,-2.6318442821502686,0.0005183464963920414,0.0022100936621427536,-0.0013419369934126735,0.0010465724626556039
9.5600004196167,43,9.805405616760254,0.04035313427448273,-0.1580735296010971,-49.72547149658203,16.04989242553711,-3.1521549224853516,-0.0034391318913549185,-0.001102225505746901,0.0005935408407822251,0.0010465724626556039
9.569999694824219,43,9.809603691101074,0.03828132897615433,-0.16987822949886322,-50.09943389892578,15.982831954956055,-3.3662335872650146,-0.0019488077377900481,-0.0032489944715052843,0.001607362530194223,0.0010465724626556039
9.579999923706055,43,9.814499855041504,0.033469781279563904,-0.16347450017929077,-50.25429153442383,15.817131042480469,-3.0547122955322266,-0.000921819475479424,-0.0022790611255913973,0.001607362530194223,0.0010465724626556039
9.59000015258789,42,9.815136909484863,0.04958275333046913,-0.17488205432891846,-49.75923538208008,15.894174575805664,-3.479761838912964,-0.00023402582155540586,-0.004261562135070562,0.0003935351560357958,0.0010465724626556039
9.600000381469727,43,9.8108491897583,0.035116538405418396,-0.16818413138389587,-49.816925048828125,15.97121810913086,-2.7658207416534424,-0.0010453339200466871,-0.006849096156656742,0.00017910904716700315,0.0010465724626556039
9.609999656677246,43,9.788686752319336,0.028599942103028297,-0.17131979763507843,-50.01523208618164,15.994197845458984,-3.372776985168457,-0.0030641998164355755,-0.005297327879816294,-0.000905561086256057,0.0010465724626556039
9.619999885559082,43,9.82071590423584,0.03660542517900467,-0.15892669558525085,-50.33643341064453,15.925407409667969,-3.6141200065612793,-0.0004735309921670705,-0.0027066594921052456,-0.00510505260899663,0.0010465724626556039
9.630000114440918,43,9.816115379333496,0.03332405164837837,-0.15738216042518616,-50.543949127197266,15.85968017578125,-2.9227535724639893,0.0022331285290420055,0.00023072751355357468,-0.0037620679941028357,0.0010465724626556039
9.640000343322754,43,9.810730934143066,0.045835040509700775,-0.16175344586372375,-49.883872985839844,16.16785430908203,-3.2627930641174316,0.0014130426570773125,0.001226993859745562,-0.0052078766748309135,0.0010465724626556039
9.649999618530273,43,9.810271263122559,0.04283055663108826,-0.16220945119857788,-49.995967864990234,16.115520477294922,-2.568591356277466,-0.005128834862262011,0.0010990905575454235,-0.0007613563793711364,0.0010465724626556039
