Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
9.90999984741211,47,9.820924758911133,0.027092009782791138,-0.15255485475063324,-70.47820281982422,13.067816734313965,-3.471663236618042,0.0010154735064134002,0.0011989769991487265,0.002815678482875228,0.0010465724626556039
9.920000076293945,46,9.824867248535156,0.0319022461771965,-0.17194274067878723,-70.55619049072266,13.273357391357422,-3.367575168609619,-0.0034880538005381823,0.00010344678594265133,0.0005872622132301331,0.0005232862313278019
9.930000305175781,46,9.832740783691406,0.036712486296892166,-0.16106866300106049,-70.55619049072266,13.041996002197266,-2.942100763320923,-0.0028724016156047583,0.0010294392704963684,-0.0016785097541287541,0.0010465724626556039
9.9399995803833,46,9.810809135437012,0.02983117289841175,-0.15738216042518616,-70.22509765625,13.057964324951172,-2.721303939819336,0.0001311471569351852,0.002162325195968151,-0.0020736190490424633,0.0010465724626556039
9.949999809265137,46,9.817384719848633,0.03198575973510742,-0.15342028439044952,-70.08356475830078,13.008362770080566,-2.6909396648406982,-0.0031999831553548574,0.0016127642011269927,-0.0003911720123142004,0.0010465724626556039
9.960000038146973,46,9.828044891357422,0.040748849511146545,-0.1605347841978073,-70.21466827392578,12.92206859588623,-2.7510435581207275,0.0008480907417833805,0.001974109560251236,0.0011274843709543347,0.0010465724626556039
9.970000267028809,46,9.817584037780762,0.030465856194496155,-0.17426367104053497,-70.47225952148438,12.999189376831055,-2.744295835494995,0.003381100483238697,0.002453987719491124,0.0022603704128414392,0.0010465724626556039
9.979999542236328,46,9.819214820861816,0.024052206426858902,-0.15241436660289764,-70.96781921386719,13.076310157775879,-2.574106216430664,0.0022331285290420055,0.0030128879006952047,0.0017165563767775893,0.0010465724626556039
9.989999771118164,46,9.828214645385742,0.023278336971998215,-0.13957901298999786,-70.81452178955078,13.214016914367676,-2.6044704914093018,0.0031627127900719643,0.0032161895651370287,-0.0000844235546537675,0.0010465724626556039
10,46,9.825597763061523,0.03140674903988838,-0.15858475863933563,-70.70366668701172,13.204277992248535,-3.1419050693511963,0.004687116015702486,0.0020833034068346024,-0.0008466252475045621,0.0010465724626556039
10.010000228881836,46,9.829030990600586,0.03693518042564392,-0.15394853055477142,-70.87794494628906,13.071440696716309,-3.5347659587860107,0.004963692743331194,0.0009504173649474978,-0.0011232016840949655,0.0010465724626556039
10.020000457763672,46,9.817158699035645,0.03350565955042839,-0.16918909549713135,-71.26374053955078,12.994319915771484,-2.545616388320923,0.005001767072826624,0.0001824686478357762,-0.00225608772598207,0.0010465724626556039
10.029999732971191,46,9.815136909484863,0.03284313902258873,-0.1676774024963379,-70.52041625976562,12.91719913482666,-2.885995626449585,-0.0004859416512772441,0.0009619114571250975,-0.0033889738842844963,0.0010465724626556039
10.039999961853027,46,9.83212947845459,0.03701869398355484,-0.15860724449157715,-70.66680145263672,13.018101692199707,-3.6192359924316406,-0.0038845997769385576,-0.002436746610328555,-0.004521859809756279,0.0005232862313278019
10.050000190734863,46,9.813216209411621,0.025015367195010185,-0.1446535885334015,-70.86691284179688,13.212091445922852,-3.5052764415740967,0.0006067149806767702,-0.00132684875279665,-0.002273328835144639,0.0010465724626556039
10.0600004196167,46,9.814576148986816,0.03174079209566116,-0.16852597892284393,-70.86691284179688,13.282190322875977,-2.795527696609497,0.0020391657017171383,-0.00019396272546146065,-0.005172712728381157,0.0010465724626556039
10.069999694824219,46,9.815136909484863,0.03284313902258873,-0.16326595842838287,-70.8656997680664,12.899986267089844,-2.9638428688049316,-0.0015225645620375872,0.0009389232727698982,-0.00012106093345209956,0.0010465724626556039
10.079999923706055,46,9.810775756835938,0.04141693934798241,-0.15788230299949646,-70.70051574707031,12.977106094360352,-2.8787481784820557,-0.005209293216466904,-0.002152268076315522,-0.00008226840145653114,0.0010465724626556039
10.09000015258789,46,9.819049835205078,0.029463723301887512,-0.15302690863609314,-70.47311401367188,13.054226875305176,-3.178267240524292,-0.0026022905949503183,-0.003680981695652008,-0.00009591764683136716,0.0010465724626556039
10.100000381469727,46,9.820001602172852,0.04108846187591553,-0.16132153570652008,-70.4315185546875,13.054340362548828,-3.5187714099884033,-0.002190658589825034,0.00025861698668450117,0.0023501678369939327,0.0010465724626556039
10.109999656677246,46,9.824447631835938,0.024926288053393364,-0.1710323542356491,-70.59669494628906,12.958308219909668,-3.669718027114868,-0.0010893812868744135,0.001993505982682109,0.002373874420300126,0.0010465724626556039
10.119999885559082,46,9.798019409179688,0.02767658792436123,-0.1629849672317505,-70.76187896728516,12.804067611694336,-3.499528169631958,0.001764744403772056,0.0004683840670622885,-0.0010247835889458656,0.0010465724626556039
10.130000114440918,46,9.813687324523926,0.028060737997293472,-0.1711447387933731,-70.599609375,12.879148483276367,-3.4136836528778076,0.0006318583618849516,0.0008527176105417311,-0.0036748892161995173,0.0010465724626556039
10.140000343322754,46,9.824198722839355,0.04142250865697861,-0.14938534796237946,-70.49530792236328,13.069968223571777,-3.1404054164886475,-0.0010613644262775779,0,-0.003967270255088806,0.0010465724626556039
10.149999618530273,46,9.811188697814941,0.04240793734788895,-0.16129906475543976,-70.37281036376953,13.189555168151855,-2.5122530460357666,-0.0037157803308218718,0.00037212108145467937,-0.0018875584937632084,0.0010465724626556039
10.15999984741211,46,9.824034690856934,0.03789834305644035,-0.15765751898288727,-70.24546813964844,13.136556625366211,-2.0050578117370605,-0.0025828941725194454,0.0020861770026385784,-0.0007546725682914257,0.0010465724626556039
10.170000076293945,46,9.815635681152344,0.02855066955089569,-0.16196218132972717,-70.24546813964844,12.905195236206055,-2.94110107421875,-0.0014500083634629846,-0.0024453671649098396,0.0003782134735956788,0.0010465724626556039
10.180000305175781,46,9.819780349731445,0.04175655171275139,-0.15299318730831146,-70.08441162109375,13.049810409545898,-2.7985267639160156,-0.002578584011644125,-0.0013232568744570017,0.00038036861224099994,0.0010465724626556039
10.1899995803833,46,9.838693618774414,0.02862861379981041,-0.14328238368034363,-70.21697235107422,12.926033020019531,-3.2418696880340576,-0.0016382239991798997,0.0029194983653724194,0.0014169916976243258,0.0010465724626556039
10.199999809265137,46,9.820658683776855,0.028060737997293472,-0.1475645750761032,-70.42617797851562,12.946757316589355,-3.1676459312438965,-0.0014478531666100025,-0.0000890791488927789,0.0025498776230961084,0.0010465724626556039
10.210000038146973,46,9.81527328491211,0.04200708493590355,-0.14772754907608032,-70.50343322753906,13.15671443939209,-2.557737112045288,-0.0014478531666100025,0.0004698208358604461,0.0011375416070222855,0.0010465724626556039
10.220000267028809,46,9.8294095993042,0.04240793734788895,-0.15244808793067932,-70.25565338134766,13.002473831176758,-3.1534008979797363,0.0008150454377755523,0.0004726943443529308,0.00038036861224099994,0.0010465724626556039
10.229999542236328,46,9.824946403503418,0.02359011210501194,-0.15255485475063324,-70.16627502441406,12.848233222961426,-2.6883156299591064,0.00025255349464714527,-0.0006601916393265128,-0.00027982305618934333,0.0010465724626556039
10.239999771118164,46,9.829682350158691,0.032742924988269806,-0.15255485475063324,-70.31653594970703,13.074498176574707,-3.077427864074707,-0.0014478531666100025,-0.0006609100382775068,-0.0002805414260365069,0.0010465724626556039
10.25,46,9.820029258728027,0.03759770095348358,-0.16693560779094696,-70.4526138305664,13.355799674987793,-3.6514744758605957,-0.0005039012175984681,0,0.0013243205612525344,0.0010465724626556039
10.260000228881836,46,9.80550765991211,0.03280973434448242,-0.13830897212028503,-70.43636322021484,13.388641357421875,-3.9081335067749023,0.00176187080796808,-0.0007557362550869584,0.0032122244592756033,0.0010465724626556039
10.270000457763672,46,9.8201265335083,0.028244461864233017,-0.17155496776103973,-70.35377502441406,12.925919532775879,-3.8230388164520264,0.0026088415179401636,-0.002737747970968485,0.003210069378837943,0.0010465724626556039
10.279999732971191,46,9.82936954498291,0.04214070364832878,-0.14808720350265503,-70.1154556274414,12.899419784545898,-3.3368358612060547,-0.00022085926320869476,-0.0033016768284142017,-0.00018858873227145523,0.0010465724626556039
10.289999961853027,46,9.810033798217773,0.028411485254764557,-0.1670367568731308,-69.86768341064453,12.952531814575195,-3.295100688934326,0.00006577454769285396,-0.0013225384755060077,-0.003300613025203347,0.0010465724626556039
10.300000190734863,46,9.800981521606445,0.04240793734788895,-0.16630619764328003,-69.94300079345703,13.02965259552002,-3.53926420211792,0.0034572486765682697,-0.002452550921589136,-0.0032934292685240507,0.0010465724626556039
10.3100004196167,46,9.8154878616333,0.04189016669988632,-0.1435970813035965,-70.28937530517578,13.092844009399414,-3.618361234664917,0.0011914767092093825,-0.0013196649961173534,0.0023710010573267937,0.0010465724626556039
10.319999694824219,47,9.824050903320312,0.028060737997293472,-0.16261406242847443,-69.9590072631836,13.092844009399414,-2.5121283531188965,0.005166994407773018,0.0008534360094927251,-0.0023667183704674244,0.0010465724626556039
10.329999923706055,46,9.807263374328613,0.028289001435041428,-0.17140324413776398,-70.08780670166016,12.878470420837402,-2.6674482822418213,-0.0007086395053192973,0.001226993859745562,-0.001408398849889636,0.0010465724626556039
10.34000015258789,46,9.843286514282227,0.03181873634457588,-0.16220945119857788,-70.08634948730469,12.854575157165527,-3.437800407409668,-0.0018228477565571666,-0.0013290038332343102,0.002561371773481369,0.0010465724626556039
10.350000381469727,46,9.825156211853027,0.014849285595119,-0.16249606013298035,-69.90006256103516,12.899419784545898,-3.711078405380249,-0.0014478531666100025,-0.0047276620753109455,0.002545567462220788,0.0010465724626556039
10.359999656677246,46,9.828782081604004,0.03346668928861618,-0.16640736162662506,-69.66477966308594,12.924786567687988,-3.015199899673462,-0.00012028603669023141,-0.0014884843258187175,0.002271146047860384,0.0010465724626556039
10.369999885559082,46,9.815827369689941,0.0413891039788723,-0.15772496163845062,-69.91255950927734,13.079028129577637,-2.6748204231262207,-0.00013321689039003104,0.002453987719491124,0.003973707556724548,0.0010465724626556039
10.380000114440918,46,9.824867248535156,0.0287956353276968,-0.1629512459039688,-70.23552703857422,13.092844009399414,-2.799276351928711,-0.0019234210485592484,0.0015028519555926323,0.004337208345532417,0.0010465724626556039
10.390000343322754,46,9.82526969909668,0.0364396832883358,-0.1730610579252243,-70.5658950805664,13.092844009399414,-3.0253212451934814,-0.0019119268981739879,0.0003814600349869579,0.0013085162499919534,0.0010465724626556039
10.399999618530273,46,9.830163955688477,0.024547705426812172,-0.18421049416065216,-70.4642562866211,13.092844009399414,-3.246367931365967,-0.0005082114366814494,-0.00020976709492970258,-0.0017862669192254543,0.0010465724626556039
10.40999984741211,46,9.830927848815918,0.038978420197963715,-0.16175425052642822,-69.86792755126953,13.092844009399414,-3.4039371013641357,-0.0014478531666100025,-0.004134998191148043,-0.0012331139296293259,0.0010465724626556039
10.420000076293945,46,9.797622680664062,0.05101514607667923,-0.15786544978618622,-70.1156997680664,13.092844009399414,-3.489032030105591,-0.0014478531666100025,0.00029740954050794244,-0.002705794060602784,0.0010465724626556039
10.430000305175781,46,9.814621925354004,0.041901301592588425,-0.16220945119857788,-70.06803894042969,13.161809921264648,-3.193636655807495,-0.0014327671378850937,0.003660866990685463,0.004076436161994934,0.0010465724626556039
10.4399995803833,46,9.81190299987793,0.03816000744700432,-0.16113047301769257,-70.14408111572266,13.04142951965332,-2.3629310131073,0.001965890871360898,-0.0008706771186552942,0.0074750944040715694,0.0010465724626556039
10.449999809265137,46,9.823150634765625,0.04128332436084747,-0.1531224399805069,-70.18167877197266,12.929203033447266,-2.078281879425049,0.0022331285290420055,-0.001226993859745562,0.0025232976768165827,0.0010465724626556039
10.460000038146973,46,9.810271263122559,0.03284313902258873,-0.15619078278541565,-70.08198547363281,12.985939979553223,-3.0319437980651855,-0.0006159685435704887,-0.0021766929421573877,-0.00029203551821410656,0.0010465724626556039
10.470000267028809,46,9.81215763092041,0.03407910466194153,-0.15147025883197784,-70.41234588623047,12.908819198608398,-3.542513132095337,-0.0014478531666100025,-0.0015983965713530779,-0.0025578076019883156,0.0010465724626556039
10.479999542236328,46,9.824867248535156,0.03982466086745262,-0.17408384382724762,-70.0899887084961,12.967141151428223,-2.9322292804718018,0.0008365968242287636,0.0010574560146778822,-0.0002546797040849924,0.0010465724626556039
10.489999771118164,46,9.82349681854248,0.02260468155145645,-0.1567021757364273,-69.8316650390625,13.092391014099121,-3.2816054821014404,0.0008983775624074042,0.0011192368110641837,0.0029421134386211634,0.0010465724626556039
10.5,46,9.814423561096191,0.020600415766239166,-0.15397101640701294,-69.75817108154297,13.246631622314453,-3.578500270843506,-0.0025139297358691692,0,0.0011950121261179447,0.0010465724626556039
10.510000228881836,46,9.810271263122559,0.03430179879069328,-0.15926474332809448,-69.8311767578125,13.382979393005371,-2.7707865238189697,-0.004649674985557795,-0.0014374793972820044,-0.001115299528464675,0.0010465724626556039
10.520000457763672,46,9.811041831970215,0.04089360311627388,-0.1429002434015274,-69.8311767578125,13.382979393005371,-2.940976142883301,-0.001976581057533622,-0.002910877810791135,-0.00038973524351604283,0.0010465724626556039
10.529999732971191,46,9.815935134887695,0.03284313902258873,-0.14606973528862,-69.8311767578125,13.183553695678711,-3.257863998413086,0.0016512402798980474,-0.0009360497933812439,-0.0026555072981864214,0.0010465724626556039
10.539999961853027,46,9.821656227111816,0.03609450161457062,-0.15974804759025574,-69.88138580322266,13.045960426330566,-3.598243474960327,-0.00041769552626647055,-0.0005905087455175817,-0.0039370981976389885,0.0010465724626556039
10.550000190734863,46,9.829732894897461,0.04945070669054985,-0.14772754907608032,-69.81784057617188,13.02342414855957,-3.7278225421905518,-0.0012423963053151965,-0.003064611228182912,-0.0008466252475045621,0.0010465724626556039
10.5600004196167,46,9.82619857788086,0.035888511687517166,-0.15035755932331085,-69.57818603515625,13.12364673614502,-3.5150227546691895,0.0009975139982998371,0.0036551200319081545,-0.0008466252475045621,0.0010465724626556039
10.569999694824219,46,9.811182975769043,0.027164386585354805,-0.15949514508247375,-70.15632629394531,13.432126998901367,-3.6852123737335205,-0.00013537198537960649,0.00025646184803918004,-0.0008466252475045621,0.0010465724626556039
10.579999923706055,46,9.81607723236084,0.023278336971998215,-0.1495932787656784,-69.89618682861328,13.349231719970703,-3.423555374145508,-0.00022085926320869476,-0.002094797557219863,-0.0008466252475045621,0.0010465724626556039
10.59000015258789,46,9.817095756530762,0.024230364710092545,-0.16122601926326752,-69.62985229492188,13.605733871459961,-3.3853187561035156,-0.00022085926320869476,0.00040588495903648436,0.0010599566157907248,0.0010465724626556039
10.600000381469727,46,9.805405616760254,0.02904060110449791,-0.1707569807767868,-69.63203430175781,13.780924797058105,-3.2681102752685547,-0.001080042333342135,0.0038045430555939674,0.0024665456730872393,0.0010465724626556039
10.609999656677246,46,9.808481216430664,0.033850837498903275,-0.15179619193077087,-69.94166564941406,13.312087059020996,-2.5802290439605713,0.0016124476678669453,0.0033778250217437744,0.002069281181320548,0.0010465724626556039
10.619999885559082,46,9.820001602172852,0.034518927335739136,-0.16494624316692352,-70.02425384521484,13.62056827545166,-1.814375400543213,0.0014472202165052295,0.0004410856054164469,0.001607362530194223,0.0010465724626556039
10.630000114440918,46,9.820001602172852,0.02540508657693863,-0.1584555208683014,-69.83275604248047,13.353195190429688,-2.531121253967285,-0.0007977188215591013,-0.00007327480852836743,-0.0012769352179020643,0.0010465724626556039
10.640000343322754,46,9.818891525268555,0.03502555936574936,-0.16110800206661224,-69.82269287109375,13.367124557495117,-3.0134503841400146,4.0192671235672606e-7,0.002675249008461833,-0.0040448554791510105,0.0010465724626556039
10.649999618530273,46,9.82310676574707,0.040169842541217804,-0.1585117131471634,-69.8285140991211,13.55160140991211,-2.989084243774414,0.004176347982138395,0.0021874685771763325,-0.001746037625707686,0.0010465724626556039
10.65999984741211,46,9.838693618774414,0.03743068128824234,-0.16220945119857788,-69.55392456054688,13.464062690734863,-2.722303628921509,0.008073561824858189,-0.0027973735705018044,0.0010182905243709683,0.0010465724626556039
10.670000076293945,46,9.810186386108398,0.04609913006424904,-0.1669524610042572,-70.04948425292969,13.232701301574707,-2.2968294620513916,0.00754196010529995,-0.00020042815594933927,-0.0004457689356058836,0.0010465724626556039
10.680000305175781,46,9.824867248535156,0.03407353535294533,-0.1754494309425354,-70.27627563476562,13.377769470214844,-3.0481882095336914,0.009276130236685276,-0.00112067349255085,0.001182081294246018,0.0010465724626556039
10.6899995803833,46,9.819860458374023,0.04705115407705307,-0.15738216042518616,-70.02558898925781,13.307104110717773,-3.5456368923187256,0.005901897791773081,0.000036637404264183715,-0.0031907008960843086,0.0010465724626556039
10.699999809265137,46,9.810525894165039,0.03284313902258873,-0.158652201294899,-69.75016021728516,13.139954566955566,-3.370823860168457,0.004769011400640011,0.0034352955408394337,0.00700527336448431,0.0010465724626556039
10.710000038146973,46,9.823558807373047,0.03284313902258873,-0.15961316227912903,-70.1164321899414,13.27041244506836,-2.714306354522705,-0.0005678370944224298,0.0015790002653375268,0.0003853972884826362,0.0010465724626556039
10.720000267028809,46,9.81866455078125,0.03152923285961151,-0.15255485475063324,-69.6208724975586,12.961931228637695,-4.07582426071167,-0.0004909703275188804,0.001226993859745562,-0.0008466252475045621,0.0010465724626556039
10.729999542236328,46,9.81650161743164,0.029402483254671097,-0.15390919148921967,-69.71802520751953,13.20688247680664,-4.012471675872803,0.0006419156561605632,-0.0022241061087697744,0.004330024588853121,0.0010465724626556039
10.739999771118164,46,9.814428329467773,0.03284313902258873,-0.15738216042518616,-69.87605285644531,13.173474311828613,-3.67946457862854,0.002543468726798892,-0.0006063131731934845,0.00036600104067474604,0.0010465724626556039
10.75,46,9.814757347106934,0.03563797473907471,-0.15738216042518616,-69.9586410522461,12.92172908782959,-3.301098585128784,0.003460122272372246,0.001226993859745562,-0.003300613025203347,0.0010465724626556039
10.760000228881836,46,9.837594032287598,0.039557427167892456,-0.15018896758556366,-70.02958679199219,13.012439727783203,-2.6413323879241943,0.0022992193698883057,0.00006609100091736764,0.0007625469006597996,0.0010465724626556039
10.770000457763672,46,9.814705848693848,0.035749323666095734,-0.14791299402713776,-69.78182220458984,13.475160598754883,-2.5562374591827393,-0.0014255833812057972,-0.001226993859745562,0.0043156566098332405,0.0010465724626556039
10.779999732971191,46,9.824867248535156,0.03944607824087143,-0.18151867389678955,-70.17925262451172,13.275169372558594,-2.8700013160705566,-0.003952127415686846,-0.002403701189905405,0.002049884991720319,0.0010465724626556039
10.789999961853027,46,9.827937126159668,0.031334374099969864,-0.18151867389678955,-70.27845764160156,13.174154281616211,-3.474912166595459,-0.001745981047861278,-0.0034173359163105488,-0.000812143029179424,0.0010465724626556039
10.800000190734863,46,9.83147144317627,0.031133946031332016,-0.1753145456314087,-70.06088256835938,13.286267280578613,-3.9153811931610107,-0.0024708269629627466,0.00143101392313838,-0.004527607001364231,0.0010465724626556039
10.8100004196167,46,9.823275566101074,0.03762554004788399,-0.1637885868549347,-70.13243865966797,13.286267280578613,-3.4947798252105713,-0.0014478531666100025,0.0022341632284224033,-0.004637519363313913,0.0010465724626556039
10.819999694824219,46,9.818382263183594,0.03762554004788399,-0.16221508383750916,-69.63688659667969,13.286267280578613,-3.3245904445648193,-0.0014478531666100025,0.00003160874257446267,-0.00569138303399086,0.0010465724626556039
10.829999923706055,46,9.811840057373047,0.036005426198244095,-0.15419018268585205,-69.96276092529297,13.522271156311035,-3.5450122356414795,-0.0014478531666100025,0.002297380706295371,-0.0011598390992730856,0.0010465724626556039
10.84000015258789,46,9.81043529510498,0.03449109196662903,-0.1623724400997162,-70.24546813964844,13.35783863067627,-3.320091962814331,-0.0014478531666100025,-0.0007097598863765597,-0.0019012077245861292,0.0010465724626556039
10.850000381469727,46,9.825116157531738,0.030922383069992065,-0.1701725423336029,-70.26669311523438,12.8399658203125,-2.7947781085968018,0.0033545203041285276,-0.0031479434110224247,-0.003994568716734648,0.0010465724626556039
10.859999656677246,46,9.829398155212402,0.02019956149160862,-0.1670367568731308,-70.34807586669922,12.610869407653809,-2.963468074798584,0.0012216486502438784,-0.004547348245978355,-0.004527607001364231,0.0010465724626556039
10.869999885559082,46,9.823524475097656,0.025009799748659134,-0.1652890294790268,-70.01770782470703,13.150712013244629,-2.623088836669922,0.0005513997166417539,-0.0025911983102560043,-0.002210829872637987,0.0010465724626556039
10.880000114440918,46,9.826152801513672,0.031579338014125824,-0.15865781903266907,-70.30587005615234,13.286267280578613,-3.2386207580566406,0.0010061345528811216,0.002163761993870139,0.0005096771055832505,0.0010465724626556039
10.890000343322754,46,9.825456619262695,0.03762554004788399,-0.15255485475063324,-70.3518295288086,13.286267280578613,-3.585123062133789,0.00159017788246274,0.0037398887798190117,-0.0007288108463399112,0.0010465724626556039
10.899999618530273,46,9.821673393249512,0.03581056743860245,-0.15805089473724365,-70.11788177490234,13.249122619628906,-3.4527947902679443,0.0022331285290420055,0.0009841813007369637,-0.003300613025203347,0.0010465724626556039
10.90999984741211,46,9.808038711547852,0.031000327318906784,-0.1670367568731308,-70.44824981689453,13.094882011413574,-3.7080793380737305,0.0022331285290420055,-0.0004353385593276471,-0.0001339917944278568,0.0010465724626556039
10.920000076293945,46,9.816195487976074,0.03741397708654404,-0.1594839096069336,-70.28961181640625,13.24504566192627,-3.7114531993865967,0.00193140865303576,0.0018304334953427315,0.005308459047228098,0.0010465724626556039
10.930000305175781,46,9.810271263122559,0.050074253231287,-0.15347647666931152,-70.12442779541016,13.229757308959961,-3.2749826908111572,0.0005909106112085283,0.002642921870574355,0.0007769146468490362,0.0010465724626556039
10.9399995803833,46,9.823988914489746,0.04911665990948677,-0.16220945119857788,-70.11739349365234,13.04188346862793,-2.923732280731201,-0.0011073407949879766,-0.0026809959672391415,-0.0028465965297073126,0.0010465724626556039
10.949999809265137,46,9.822460174560547,0.05001857876777649,-0.16418196260929108,-70.1712417602539,12.923995018005371,-2.819519281387329,0.0022331285290420055,-0.004849786404520273,0.001607362530194223,0.0010465724626556039
10.960000038146973,46,9.806941032409668,0.039262354373931885,-0.1630355566740036,-69.84088134765625,13.463835716247559,-2.649329423904419,0.0022331285290420055,-0.0014511285116896033,0.001607362530194223,0.0010465724626556039
10.970000267028809,46,9.823598861694336,0.03007057122886181,-0.16143956780433655,-69.8311767578125,12.7311372756958,-3.057309865951538,0.0022331285290420055,-0.001226993859745562,-0.0005089864134788513,0.0010465724626556039
10.979999542236328,46,9.806844711303711,0.03284313902258873,-0.1629231572151184,-70.1270980834961,12.56783676147461,-3.604741096496582,0.005125328432768583,-0.001226993859745562,0.001081508002243936,0.0010465724626556039
10.989999771118164,46,9.80408000946045,0.03284313902258873,-0.16155195236206055,-70.27263641357422,12.68062973022461,-3.5706281661987305,0.005044151097536087,-0.001226993859745562,-0.0010025138035416603,0.0010465724626556039
11,46,9.817266464233398,0.034936483949422836,-0.164923757314682,-70.15911865234375,12.867032051086426,-3.0176990032196045,0.005462967325001955,0.0034281115513294935,0.0018056355183944106,0.0010465724626556039
11.010000228881836,46,9.815686225891113,0.03762554004788399,-0.15150396525859833,-70.24170684814453,13.175512313842773,-3.2729835510253906,0.0031871378887444735,0.0054532261565327644,0.0020161208231002092,0.0010465724626556039
11.020000457763672,46,9.821203231811523,0.03762554004788399,-0.15108810365200043,-70.32430267333984,13.189555168151855,-3.6094894409179688,0.0010061345528811216,0.001969799166545272,-0.0013825370697304606,0.0010465724626556039
11.029999732971191,46,9.830169677734375,0.02891811914741993,-0.16264218091964722,-70.23334503173828,13.135537147521973,-3.8306610584259033,0.0024867167230695486,-0.0007334664696827531,-0.003300613025203347,0.0010465724626556039
11.039999961853027,46,9.824867248535156,0.025110013782978058,-0.15515676140785217,-70.25250244140625,12.85185718536377,-4.266756534576416,0.004687116015702486,0,-0.0037000325974076986,0.0010465724626556039
11.050000190734863,46,9.820324897766113,0.03954072669148445,-0.13903391361236572,-70.51616668701172,12.475201606750488,-4.639749526977539,0.003771180985495448,-0.0009159351466223598,-0.004527607001364231,0.0010465724626556039
11.0600004196167,46,9.822035789489746,0.044929973781108856,-0.13728056848049164,-70.8465347290039,12.783683776855469,-3.3633265495300293,0.0005837268545292318,-0.003258574055507779,-0.003893995424732566,0.0010465724626556039
11.069999694824219,46,9.822749137878418,0.04011973738670349,-0.16179360449314117,-70.01443481445312,13.019800186157227,-3.2047576904296875,-0.0015649491688236594,-0.0011098978575319052,-0.0003782411804422736,0.0010465724626556039
11.079999923706055,46,9.812780380249023,0.03762554004788399,-0.1601751297712326,-69.72760772705078,12.934526443481445,-3.0614335536956787,-0.002559906104579568,-0.00002298817526025232,0.003969397395849228,0.0010465724626556039
11.09000015258789,46,9.81265640258789,0.02825002931058407,-0.14536166191101074,-69.90528106689453,12.83588981628418,-3.0743038654327393,0.003104523988440633,-0.0011558742262423038,-0.0005621465970762074,0.0010465724626556039
11.100000381469727,46,9.805484771728516,0.023239364847540855,-0.15008220076560974,-70.27457427978516,12.913009643554688,-3.31459379196167,0.005583655089139938,-0.0022887601517140865,-0.0008466252475045621,0.0010465724626556039
11.109999656677246,46,9.807880401611328,0.02566118724644184,-0.152538001537323,-70.43975830078125,12.990129470825195,-3.484783411026001,0.0020434760954231024,-0.003421646310016513,0.003024008823558688,0.0010465724626556039
11.119999885559082,46,9.82494068145752,0.02813311479985714,-0.15507808327674866,-70.60494995117188,13.138368606567383,-3.10566782951355,-0.0024880680721253157,0.0015603224746882915,0.000567147508263588,0.0010465724626556039
11.130000114440918,46,9.817243576049805,0.035298366099596024,-0.1597311794757843,-70.71495056152344,13.138029098510742,-2.737048387527466,-0.003122397931292653,0.0029015387408435345,0.0014917032094672322,0.0010465724626556039
11.140000343322754,46,9.810458183288574,0.04010860249400139,-0.16490128636360168,-70.52392578125,12.965103149414062,-2.749044179916382,-0.0006188420229591429,0.002453987719491124,0.0021490214858204126,0.0010465724626556039
11.149999618530273,46,9.807473182678223,0.03738614171743393,-0.1642606407403946,-70.10442352294922,12.767715454101562,-3.0416903495788574,0.0010061345528811216,0.005410123150795698,0.001607362530194223,0.0010465724626556039
11.15999984741211,46,9.80828857421875,0.03792060911655426,-0.15994472801685333,-70.51737976074219,13.153316497802734,-2.190741777420044,0.0015032539376989007,0.004612002521753311,-0.0008782340446487069,0.0010465724626556039
11.170000076293945,46,9.802081108093262,0.04240793734788895,-0.16739079356193542,-70.55619049072266,13.329300880432129,-2.4962587356567383,0.0014271056279540062,-0.0016300053102895617,-0.004124595317989588,0.0010465724626556039
11.180000305175781,46,9.817204475402832,0.03981352970004082,-0.16138897836208344,-70.44849395751953,13.483541488647461,-2.644331216812134,-0.0005297628813423216,-0.00183618045412004,-0.002373902127146721,0.0010465724626556039
11.1899995803833,46,9.823457717895508,0.03500329330563545,-0.15784858167171478,-70.21757507324219,13.453643798828125,-2.71205735206604,-0.0010182616533711553,-0.0012887746561318636,0.00038036861224099994,0.0010465724626556039
11.199999809265137,46,9.81566333770752,0.027542969211935997,-0.1595344990491867,-69.98229217529297,13.200653076171875,-2.857755661010742,0.0011268224334344268,-0.006999899633228779,0.000501056551001966,0.0010465724626556039
11.210000038146973,46,9.82817554473877,0.03131210058927536,-0.16549135744571686,-70.31266021728516,13.2777738571167,-2.857755661010742,0.0022862886544317007,-0.003627821570262313,0.0015807824674993753,0.0010465724626556039
11.220000267028809,46,9.82083511352539,0.029508262872695923,-0.15820825099945068,-70.49603271484375,13.217639923095703,-2.327693462371826,0.004552060272544622,-0.001362049370072782,0.0004478963674046099,0.0010465724626556039
11.229999542236328,46,9.793584823608398,0.0314791239798069,-0.15600532293319702,-70.39864349365234,13.140520095825195,-2.5977227687835693,0.003621757961809635,-0.003357710549607873,0.0014457269571721554,0.0010465724626556039
11.239999771118164,46,9.797934532165527,0.03486410528421402,-0.17057153582572937,-70.2770004272461,13.033956527709961,-3.266111135482788,0.004431372508406639,-0.000767230405472219,0.000636112061329186,0.0010465724626556039
